                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     USDE/USDC │        2h │ spot │ 2025-05-05 12:00:00 │ 2026-02-01 02:00:00 │    3260 │
│     USDE/USDC │        4h │ spot │ 2025-05-05 12:00:00 │ 2026-02-01 00:00:00 │    1630 │
│     USDE/USDC │        8h │ spot │ 2025-05-05 08:00:00 │ 2026-01-31 16:00:00 │     815 │
│     USDE/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-01-31 12:00:00 │     543 │
│     USDE/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-01-31 00:00:00 │     272 │
│     USDE/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│     USDE/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│     USDE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDH/USDC │        1m │ spot │ 2025-09-24 09:33:00 │ 2026-02-01 04:26:00 │  173291 │
│     USDH/USDC │        3m │ spot │ 2025-09-24 09:33:00 │ 2026-02-01 04:24:00 │   61096 │
│     USDH/USDC │        5m │ spot │ 2025-09-24 09:30:00 │ 2026-02-01 04:20:00 │   37379 │
│     USDH/USDC │       15m │ spot │ 2025-09-24 09:30:00 │ 2026-02-01 04:00:00 │   12459 │
│     USDH/USDC │       30m │ spot │ 2025-09-24 09:30:00 │ 2026-02-01 03:30:00 │    6229 │
│     USDH/USDC │        1h │ spot │ 2025-09-24 09:00:00 │ 2026-02-01 03:00:00 │    3115 │
│     USDH/USDC │        2h │ spot │ 2025-09-24 08:00:00 │ 2026-02-01 02:00:00 │    1558 │
│     USDH/USDC │        4h │ spot │ 2025-09-24 08:00:00 │ 2026-02-01 00:00:00 │     779 │
│     USDH/USDC │        8h │ spot │ 2025-09-24 08:00:00 │ 2026-01-31 16:00:00 │     389 │
│     USDH/USDC │       12h │ spot │ 2025-09-24 00:00:00 │ 2026-01-31 12:00:00 │     260 │
│     USDH/USDC │        1d │ spot │ 2025-09-24 00:00:00 │ 2026-01-31 00:00:00 │     130 │
│     USDH/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2026-01-28 00:00:00 │      43 │
│     USDH/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-01-22 00:00:00 │      19 │
│     USDH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDHL/USDC │        1m │ spot │ 2025-07-21 10:32:00 │ 2026-02-01 04:16:00 │  268279 │
│    USDHL/USDC │        3m │ spot │ 2025-07-14 11:54:00 │ 2026-02-01 04:12:00 │   96091 │
│    USDHL/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-02-01 04:10:00 │   60607 │
│    USDHL/USDC │       15m │ spot │ 2025-06-06 14:45:00 │ 2026-02-01 04:00:00 │   22998 │
│    USDHL/USDC │       30m │ spot │ 2025-06-06 14:30:00 │ 2026-02-01 03:30:00 │   11499 │
│    USDHL/USDC │        1h │ spot │ 2025-06-06 14:00:00 │ 2026-02-01 03:00:00 │    5750 │
│    USDHL/USDC │        2h │ spot │ 2025-06-06 14:00:00 │ 2026-02-01 02:00:00 │    2875 │
│    USDHL/USDC │        4h │ spot │ 2025-06-06 12:00:00 │ 2026-02-01 00:00:00 │    1438 │
│    USDHL/USDC │        8h │ spot │ 2025-06-06 08:00:00 │ 2026-01-31 16:00:00 │     719 │
│    USDHL/USDC │       12h │ spot │ 2025-06-06 12:00:00 │ 2026-01-31 12:00:00 │     479 │
│    USDHL/USDC │        1d │ spot │ 2025-06-06 00:00:00 │ 2026-01-31 00:00:00 │     240 │
│    USDHL/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│    USDHL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│    USDHL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDT/USDC │        1m │ spot │ 2025-11-27 16:34:00 │ 2026-02-01 04:22:00 │   82219 │
│     USDT/USDC │        3m │ spot │ 2025-11-20 17:54:00 │ 2026-02-01 04:18:00 │   34071 │
│     USDT/USDC │        5m │ spot │ 2025-11-13 19:15:00 │ 2026-02-01 04:15:00 │   22861 │
│     USDT/USDC │       15m │ spot │ 2025-11-14 04:00:00 │ 2026-02-01 04:00:00 │    7585 │
│     USDT/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-01 03:30:00 │    3839 │
│     USDT/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-01 03:00:00 │    1919 │
│     USDT/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-01 02:00:00 │     959 │
│     USDT/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-01 00:00:00 │     479 │
│     USDT/USDC │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-01-31 16:00:00 │     236 │
│     USDT/USDC │       12h │ spot │ 2025-11-14 12:00:00 │ 2026-01-31 12:00:00 │     157 │
│     USDT/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-31 00:00:00 │      79 │
│     USDT/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│     USDT/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│     USDT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDT0/USDC │        1m │ spot │ 2025-07-21 10:01:00 │ 2025-12-03 03:52:00 │  194032 │
│    USDT0/USDC │        3m │ spot │ 2025-07-14 11:21:00 │ 2025-12-03 03:48:00 │   68010 │
│    USDT0/USDC │        5m │ spot │ 2025-07-05 17:05:00 │ 2025-12-03 03:45:00 │   43329 │
│    USDT0/USDC │       15m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:30:00 │   19933 │
│    USDT0/USDC │       30m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:00:00 │    9966 │
│    USDT0/USDC │        1h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 02:00:00 │    4983 │
│    USDT0/USDC │        2h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 00:00:00 │    2491 │
│    USDT0/USDC │        4h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 20:00:00 │    1245 │
│    USDT0/USDC │        8h │ spot │ 2025-05-09 08:00:00 │ 2025-12-02 16:00:00 │     623 │
│    USDT0/USDC │       12h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 12:00:00 │     415 │
│    USDT0/USDC │        1d │ spot │ 2025-05-09 00:00:00 │ 2025-12-02 00:00:00 │     208 │
│    USDT0/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    USDT0/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    USDT0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDXL/USDC │        1m │ spot │ 2025-07-21 08:27:00 │ 2026-02-01 04:16:00 │  268492 │
│    USDXL/USDC │        3m │ spot │ 2025-07-14 09:48:00 │ 2026-02-01 04:12:00 │   96162 │
│    USDXL/USDC │        5m │ spot │ 2025-07-05 16:25:00 │ 2026-02-01 04:10:00 │   60622 │
│    USDXL/USDC │       15m │ spot │ 2025-03-28 01:00:00 │ 2026-02-01 04:00:00 │   29773 │
│    USDXL/USDC │       30m │ spot │ 2025-03-28 01:00:00 │ 2026-02-01 03:30:00 │   14886 │
│    USDXL/USDC │        1h │ spot │ 2025-03-28 01:00:00 │ 2026-02-01 03:00:00 │    7443 │
│    USDXL/USDC │        2h │ spot │ 2025-03-28 00:00:00 │ 2026-02-01 02:00:00 │    3722 │
│    USDXL/USDC │        4h │ spot │ 2025-03-28 00:00:00 │ 2026-02-01 00:00:00 │    1861 │
│    USDXL/USDC │        8h │ spot │ 2025-03-28 00:00:00 │ 2026-01-31 16:00:00 │     930 │
│    USDXL/USDC │       12h │ spot │ 2025-03-28 00:00:00 │ 2026-01-31 12:00:00 │     620 │
│    USDXL/USDC │        1d │ spot │ 2025-03-28 00:00:00 │ 2026-01-31 00:00:00 │     310 │
│    USDXL/USDC │        3d │ spot │ 2025-03-28 00:00:00 │ 2026-01-28 00:00:00 │     103 │
│    USDXL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│    USDXL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDXL/USDT │        1m │ spot │ 2025-11-27 14:14:00 │ 2026-01-31 20:24:00 │   63857 │
│    USDXL/USDT │        3m │ spot │ 2025-11-20 15:36:00 │ 2026-01-31 20:21:00 │   34656 │
│    USDXL/USDT │        5m │ spot │ 2025-11-13 16:55:00 │ 2026-01-31 20:20:00 │   22794 │
│    USDXL/USDT │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-01-31 20:00:00 │    7647 │
│    USDXL/USDT │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-01-31 19:30:00 │    3823 │
│    USDXL/USDT │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-01-31 19:00:00 │    1911 │
│    USDXL/USDT │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-01-31 18:00:00 │     955 │
│    USDXL/USDT │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 16:00:00 │     477 │
│    USDXL/USDT │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-01-31 08:00:00 │     238 │
│    USDXL/USDT │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-01-31 00:00:00 │     158 │
│    USDXL/USDT │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-30 00:00:00 │      78 │
│    USDXL/USDT │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-28 00:00:00 │      26 │
│    USDXL/USDT │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-01-22 00:00:00 │       8 │
│    USDXL/USDT │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   USDXL/USDT0 │        1m │ spot │ 2025-10-23 20:23:00 │ 2025-12-02 04:08:00 │   56626 │
│   USDXL/USDT0 │        3m │ spot │ 2025-10-23 20:21:00 │ 2025-12-02 04:06:00 │   18876 │
│   USDXL/USDT0 │        5m │ spot │ 2025-10-23 20:20:00 │ 2025-12-02 04:00:00 │   11325 │
│   USDXL/USDT0 │       15m │ spot │ 2025-10-23 20:15:00 │ 2025-12-02 03:45:00 │    3775 │
│   USDXL/USDT0 │       30m │ spot │ 2025-10-23 20:00:00 │ 2025-12-02 03:30:00 │    1888 │
│   USDXL/USDT0 │        1h │ spot │ 2025-10-23 20:00:00 │ 2025-12-02 03:00:00 │     944 │
│   USDXL/USDT0 │        2h │ spot │ 2025-10-23 20:00:00 │ 2025-12-02 02:00:00 │     472 │
│   USDXL/USDT0 │        4h │ spot │ 2025-10-23 20:00:00 │ 2025-12-02 00:00:00 │     236 │
│   USDXL/USDT0 │        8h │ spot │ 2025-10-23 16:00:00 │ 2025-12-01 16:00:00 │     118 │
│   USDXL/USDT0 │       12h │ spot │ 2025-10-23 12:00:00 │ 2025-12-01 12:00:00 │      79 │
│   USDXL/USDT0 │        1d │ spot │ 2025-10-23 00:00:00 │ 2025-12-01 00:00:00 │      40 │
│   USDXL/USDT0 │        3d │ spot │ 2025-10-21 00:00:00 │ 2025-11-29 00:00:00 │      14 │
│   USDXL/USDT0 │        1w │ spot │ 2025-10-30 00:00:00 │ 2025-11-20 00:00:00 │       4 │
│   USDXL/USDT0 │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │       15m │ spot │ 2025-05-16 00:00:00 │ 2025-05-30 03:00:00 │    1357 │
│      USH/USDC │       30m │ spot │ 2025-05-16 00:00:00 │ 2025-05-30 02:30:00 │     678 │
│      USH/USDC │        1h │ spot │ 2025-05-16 00:00:00 │ 2025-05-30 02:00:00 │     339 │
│      USH/USDC │        2h │ spot │ 2025-05-16 00:00:00 │ 2025-05-30 00:00:00 │     169 │
│      USH/USDC │        4h │ spot │ 2025-05-16 00:00:00 │ 2025-05-29 20:00:00 │      84 │
│      USH/USDC │        8h │ spot │ 2025-05-16 00:00:00 │ 2025-05-29 16:00:00 │      42 │
│      USH/USDC │       12h │ spot │ 2025-05-16 00:00:00 │ 2025-05-29 12:00:00 │      28 │
│      USH/USDC │        1d │ spot │ 2025-05-16 00:00:00 │ 2025-05-29 00:00:00 │      14 │
│      USH/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USOL/USDC │        1m │ spot │ 2025-07-21 09:35:00 │ 2025-12-03 03:50:00 │  194056 │
│     USOL/USDC │        3m │ spot │ 2025-07-14 10:57:00 │ 2025-12-03 03:48:00 │   68018 │
│     USOL/USDC │        5m │ spot │ 2025-07-05 16:40:00 │ 2025-12-03 03:45:00 │   43334 │
│     USOL/USDC │       15m │ spot │ 2025-05-10 08:30:00 │ 2025-12-03 03:30:00 │   19853 │
│     USOL/USDC │       30m │ spot │ 2025-05-10 08:30:00 │ 2025-12-03 03:00:00 │    9926 │
│     USOL/USDC │        1h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 02:00:00 │    4963 │
│     USOL/USDC │        2h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 00:00:00 │    2481 │
│     USOL/USDC │        4h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 20:00:00 │    1240 │
│     USOL/USDC │        8h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 16:00:00 │     620 │
│     USOL/USDC │       12h │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 12:00:00 │     414 │
│     USOL/USDC │        1d │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 00:00:00 │     207 │
│     USOL/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│     USOL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│     USOL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USPYX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      USR/USDC │        1m │ spot │ 2025-07-20 18:03:00 │ 2026-01-31 18:02:00 │  225921 │
│      USR/USDC │        3m │ spot │ 2025-07-13 19:24:00 │ 2026-01-31 18:00:00 │   87668 │
│      USR/USDC │        5m │ spot │ 2025-07-05 05:15:00 │ 2026-01-31 17:55:00 │   57632 │
│      USR/USDC │       15m │ spot │ 2025-05-28 11:45:00 │ 2026-01-31 17:45:00 │   23833 │
│      USR/USDC │       30m │ spot │ 2025-05-28 11:30:00 │ 2026-01-31 17:30:00 │   11917 │
│      USR/USDC │        1h │ spot │ 2025-05-28 11:00:00 │ 2026-01-31 17:00:00 │    5959 │
│      USR/USDC │        2h │ spot │ 2025-05-28 10:00:00 │ 2026-01-31 16:00:00 │    2980 │
│      USR/USDC │        4h │ spot │ 2025-05-28 08:00:00 │ 2026-01-31 12:00:00 │    1490 │
│      USR/USDC │        8h │ spot │ 2025-05-28 08:00:00 │ 2026-01-31 08:00:00 │     745 │
│      USR/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-01-31 00:00:00 │     497 │
│      USR/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-01-30 00:00:00 │     248 │
│      USR/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-28 00:00:00 │      69 │
│      USR/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│      USR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   UUUSPX/USDC │        1m │ spot │ 2025-07-24 15:09:00 │ 2025-12-03 03:56:00 │  189408 │
│   UUUSPX/USDC │        3m │ spot │ 2025-07-24 15:09:00 │ 2025-12-03 03:54:00 │   63136 │
│   UUUSPX/USDC │        5m │ spot │ 2025-07-24 15:05:00 │ 2025-12-03 03:50:00 │   37882 │
│   UUUSPX/USDC │       15m │ spot │ 2025-07-24 15:00:00 │ 2025-12-03 03:30:00 │   12627 │
│   UUUSPX/USDC │       30m │ spot │ 2025-07-24 15:00:00 │ 2025-12-03 03:00:00 │    6313 │
│   UUUSPX/USDC │        1h │ spot │ 2025-07-24 15:00:00 │ 2025-12-03 02:00:00 │    3156 │
│   UUUSPX/USDC │        2h │ spot │ 2025-07-24 14:00:00 │ 2025-12-03 00:00:00 │    1578 │
│   UUUSPX/USDC │        4h │ spot │ 2025-07-24 12:00:00 │ 2025-12-02 20:00:00 │     789 │
│   UUUSPX/USDC │        8h │ spot │ 2025-07-24 08:00:00 │ 2025-12-02 16:00:00 │     395 │
│   UUUSPX/USDC │       12h │ spot │ 2025-07-24 12:00:00 │ 2025-12-02 12:00:00 │     263 │
│   UUUSPX/USDC │        1d │ spot │ 2025-07-24 00:00:00 │ 2025-12-02 00:00:00 │     132 │
│   UUUSPX/USDC │        3d │ spot │ 2025-07-23 00:00:00 │ 2025-11-29 00:00:00 │      44 │
│   UUUSPX/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-11-20 00:00:00 │      18 │
│   UUUSPX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UWLD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UXPL/USDC │        1m │ spot │ 2025-09-25 11:45:00 │ 2025-12-03 03:58:00 │   98894 │
│     UXPL/USDC │        3m │ spot │ 2025-09-25 11:45:00 │ 2025-12-02 03:51:00 │   32483 │
│     UXPL/USDC │        5m │ spot │ 2025-09-25 11:45:00 │ 2025-12-03 03:50:00 │   19778 │
│     UXPL/USDC │       15m │ spot │ 2025-09-25 11:45:00 │ 2025-12-03 03:30:00 │    6592 │
│     UXPL/USDC │       30m │ spot │ 2025-09-25 11:30:00 │ 2025-12-03 03:00:00 │    3296 │
│     UXPL/USDC │        1h │ spot │ 2025-09-25 11:00:00 │ 2025-12-03 02:00:00 │    1648 │
│     UXPL/USDC │        2h │ spot │ 2025-09-25 10:00:00 │ 2025-12-03 00:00:00 │     824 │
│     UXPL/USDC │        4h │ spot │ 2025-09-25 08:00:00 │ 2025-12-02 20:00:00 │     412 │
│     UXPL/USDC │        8h │ spot │ 2025-09-25 08:00:00 │ 2025-12-02 16:00:00 │     206 │
│     UXPL/USDC │       12h │ spot │ 2025-09-25 00:00:00 │ 2025-12-02 12:00:00 │     138 │
│     UXPL/USDC │        1d │ spot │ 2025-09-25 00:00:00 │ 2025-12-02 00:00:00 │      69 │
│     UXPL/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2025-11-29 00:00:00 │      23 │
│     UXPL/USDC │        1w │ spot │ 2025-09-25 00:00:00 │ 2025-11-20 00:00:00 │       9 │
│     UXPL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UXPL/USDH │        1m │ spot │ 2025-09-28 12:16:00 │ 2025-12-03 02:17:00 │   94442 │
│     UXPL/USDH │        3m │ spot │ 2025-09-28 12:15:00 │ 2025-12-03 02:15:00 │   31481 │
│     UXPL/USDH │        5m │ spot │ 2025-09-28 12:15:00 │ 2025-12-03 02:10:00 │   18888 │
│     UXPL/USDH │       15m │ spot │ 2025-09-28 12:15:00 │ 2025-12-03 02:00:00 │    6296 │
│     UXPL/USDH │       30m │ spot │ 2025-09-28 12:00:00 │ 2025-12-03 01:30:00 │    3148 │
│     UXPL/USDH │        1h │ spot │ 2025-09-28 12:00:00 │ 2025-12-03 01:00:00 │    1574 │
│     UXPL/USDH │        2h │ spot │ 2025-09-28 12:00:00 │ 2025-12-03 00:00:00 │     787 │
│     UXPL/USDH │        4h │ spot │ 2025-09-28 12:00:00 │ 2025-12-02 20:00:00 │     393 │
│     UXPL/USDH │        8h │ spot │ 2025-09-28 08:00:00 │ 2025-12-02 16:00:00 │     197 │
│     UXPL/USDH │       12h │ spot │ 2025-09-28 12:00:00 │ 2025-12-02 12:00:00 │     131 │
│     UXPL/USDH │        1d │ spot │ 2025-09-28 00:00:00 │ 2025-12-02 00:00:00 │      66 │
│     UXPL/USDH │        3d │ spot │ 2025-09-27 00:00:00 │ 2025-11-29 00:00:00 │      22 │
│     UXPL/USDH │        1w │ spot │ 2025-09-25 00:00:00 │ 2025-11-20 00:00:00 │       9 │
│     UXPL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    VAPOR/USDC │        1m │ spot │ 2025-07-21 05:57:00 │ 2026-01-29 22:54:00 │  253821 │
│    VAPOR/USDC │        3m │ spot │ 2025-07-14 07:18:00 │ 2026-01-29 22:51:00 │   95582 │
│    VAPOR/USDC │        5m │ spot │ 2025-07-05 15:35:00 │ 2026-01-29 22:50:00 │   59992 │
│    VAPOR/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-01-29 22:30:00 │   33689 │
│    VAPOR/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-01-29 22:00:00 │   19344 │
│    VAPOR/USDC │        1h │ spot │ 2024-09-09 17:00:00 │ 2026-01-29 21:00:00 │   12171 │
│    VAPOR/USDC │        2h │ spot │ 2024-07-12 14:00:00 │ 2026-01-29 20:00:00 │    6796 │
│    VAPOR/USDC │        4h │ spot │ 2024-07-12 12:00:00 │ 2026-01-29 16:00:00 │    3398 │
│    VAPOR/USDC │        8h │ spot │ 2024-07-12 08:00:00 │ 2026-01-29 08:00:00 │    1699 │
│    VAPOR/USDC │       12h │ spot │ 2024-07-12 12:00:00 │ 2026-01-29 00:00:00 │    1132 │
│    VAPOR/USDC │        1d │ spot │ 2024-07-12 00:00:00 │ 2026-01-28 00:00:00 │     566 │
│    VAPOR/USDC │        3d │ spot │ 2024-07-10 00:00:00 │ 2026-01-25 00:00:00 │     189 │
│    VAPOR/USDC │        1w │ spot │ 2024-07-11 00:00:00 │ 2026-01-22 00:00:00 │      81 │
│    VAPOR/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│    VAULT/USDC │        1m │ spot │ 2025-07-20 18:27:00 │ 2026-01-31 01:17:00 │  180242 │
│    VAULT/USDC │        3m │ spot │ 2025-07-13 19:48:00 │ 2026-01-31 01:15:00 │   88872 │
│    VAULT/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2026-01-31 01:10:00 │   59952 │
│    VAULT/USDC │       15m │ spot │ 2025-02-11 07:15:00 │ 2026-01-31 01:00:00 │   33960 │
│    VAULT/USDC │       30m │ spot │ 2024-12-21 05:30:00 │ 2026-01-31 00:30:00 │   19479 │
│    VAULT/USDC │        1h │ spot │ 2024-12-16 13:00:00 │ 2026-01-31 00:00:00 │    9852 │
│    VAULT/USDC │        2h │ spot │ 2024-12-16 12:00:00 │ 2026-01-30 22:00:00 │    4926 │
│    VAULT/USDC │        4h │ spot │ 2024-12-16 12:00:00 │ 2026-01-30 20:00:00 │    2463 │
│    VAULT/USDC │        8h │ spot │ 2024-12-16 08:00:00 │ 2026-01-30 16:00:00 │    1232 │
│    VAULT/USDC │       12h │ spot │ 2024-12-16 12:00:00 │ 2026-01-30 12:00:00 │     821 │
│    VAULT/USDC │        1d │ spot │ 2024-12-16 00:00:00 │ 2026-01-30 00:00:00 │     411 │
│    VAULT/USDC │        3d │ spot │ 2024-12-16 00:00:00 │ 2026-01-28 00:00:00 │     137 │
│    VAULT/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-01-22 00:00:00 │      59 │
