                        Found 4213 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      SPH/USDC │        1d │ spot │ 2024-10-17 00:00:00 │ 2026-02-23 00:00:00 │     495 │
│      SPH/USDC │        3d │ spot │ 2024-10-17 00:00:00 │ 2026-02-21 00:00:00 │     165 │
│      SPH/USDC │        1w │ spot │ 2024-10-17 00:00:00 │ 2026-02-12 00:00:00 │      70 │
│      SPH/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│      SPX/USDC │        1m │ spot │ 2025-11-27 13:17:00 │ 2026-02-25 23:59:00 │  118090 │
│      SPX/USDC │        3m │ spot │ 2025-11-20 14:39:00 │ 2026-02-25 23:57:00 │   46028 │
│      SPX/USDC │        5m │ spot │ 2025-11-13 16:00:00 │ 2026-02-25 23:55:00 │   30048 │
│      SPX/USDC │       15m │ spot │ 2025-11-13 04:15:00 │ 2026-02-25 23:45:00 │   10063 │
│      SPX/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-25 23:30:00 │    5031 │
│      SPX/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-25 23:00:00 │    2515 │
│      SPX/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-25 22:00:00 │    1257 │
│      SPX/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-25 20:00:00 │     628 │
│      SPX/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-02-25 16:00:00 │     314 │
│      SPX/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-02-25 12:00:00 │     209 │
│      SPX/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-02-25 00:00:00 │     104 │
│      SPX/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-02-21 00:00:00 │      34 │
│      SPX/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-19 00:00:00 │      12 │
│      SPX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      SPY/USDC │        1m │ spot │ 2026-02-21 23:35:00 │ 2026-02-23 16:08:00 │    2434 │
│      SPY/USDC │        3m │ spot │ 2026-02-21 23:33:00 │ 2026-02-23 16:06:00 │     812 │
│      SPY/USDC │        5m │ spot │ 2026-02-21 23:35:00 │ 2026-02-23 16:00:00 │     486 │
│      SPY/USDC │       15m │ spot │ 2026-02-21 23:30:00 │ 2026-02-23 15:45:00 │     162 │
│      SPY/USDC │       30m │ spot │ 2026-02-21 23:30:00 │ 2026-02-23 15:30:00 │      81 │
│      SPY/USDC │        1h │ spot │ 2026-02-21 23:00:00 │ 2026-02-23 15:00:00 │      41 │
│      SPY/USDC │        2h │ spot │ 2026-02-21 22:00:00 │ 2026-02-23 14:00:00 │      21 │
│      SPY/USDC │        4h │ spot │ 2026-02-21 20:00:00 │ 2026-02-23 12:00:00 │      11 │
│      SPY/USDC │        8h │ spot │ 2026-02-21 16:00:00 │ 2026-02-23 08:00:00 │       6 │
│      SPY/USDC │       12h │ spot │ 2026-02-21 12:00:00 │ 2026-02-23 00:00:00 │       4 │
│      SPY/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-02-22 00:00:00 │       2 │
│      SPY/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      SPY/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      SPY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     SPYX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   STABLE/USDC │        1m │ spot │ 2025-12-11 11:06:00 │ 2026-02-26 00:54:00 │  110269 │
│   STABLE/USDC │        3m │ spot │ 2025-12-08 09:30:00 │ 2026-02-26 00:51:00 │   38228 │
│   STABLE/USDC │        5m │ spot │ 2025-12-08 09:30:00 │ 2026-02-26 00:50:00 │   22937 │
│   STABLE/USDC │       15m │ spot │ 2025-12-08 09:30:00 │ 2026-02-26 00:30:00 │    7645 │
│   STABLE/USDC │       30m │ spot │ 2025-12-08 09:30:00 │ 2026-02-26 00:00:00 │    3822 │
│   STABLE/USDC │        1h │ spot │ 2025-12-08 09:00:00 │ 2026-02-25 23:00:00 │    1911 │
│   STABLE/USDC │        2h │ spot │ 2025-12-08 08:00:00 │ 2026-02-25 22:00:00 │     956 │
│   STABLE/USDC │        4h │ spot │ 2025-12-08 08:00:00 │ 2026-02-25 20:00:00 │     478 │
│   STABLE/USDC │        8h │ spot │ 2025-12-08 08:00:00 │ 2026-02-25 16:00:00 │     239 │
│   STABLE/USDC │       12h │ spot │ 2025-12-08 00:00:00 │ 2026-02-25 12:00:00 │     160 │
│   STABLE/USDC │        1d │ spot │ 2025-12-08 00:00:00 │ 2026-02-25 00:00:00 │      80 │
│   STABLE/USDC │        3d │ spot │ 2025-12-08 00:00:00 │ 2026-02-21 00:00:00 │      26 │
│   STABLE/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-19 00:00:00 │      12 │
│   STABLE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    STACK/USDC │        1m │ spot │ 2025-07-15 11:40:00 │ 2026-02-07 10:53:00 │  193491 │
│    STACK/USDC │        3m │ spot │ 2025-07-08 13:00:00 │ 2026-02-07 10:51:00 │   99126 │
│    STACK/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-07 10:45:00 │   62572 │
│    STACK/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-07 10:30:00 │   34742 │
│    STACK/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-07 10:00:00 │   19870 │
│    STACK/USDC │        1h │ spot │ 2024-09-25 15:00:00 │ 2026-02-07 09:00:00 │   11995 │
│    STACK/USDC │        2h │ spot │ 2024-09-25 14:00:00 │ 2026-02-07 08:00:00 │    5998 │
│    STACK/USDC │        4h │ spot │ 2024-09-25 12:00:00 │ 2026-02-07 04:00:00 │    2999 │
│    STACK/USDC │        8h │ spot │ 2024-09-25 08:00:00 │ 2026-02-07 00:00:00 │    1500 │
│    STACK/USDC │       12h │ spot │ 2024-09-25 12:00:00 │ 2026-02-06 12:00:00 │     999 │
│    STACK/USDC │        1d │ spot │ 2024-09-25 00:00:00 │ 2026-02-06 00:00:00 │     500 │
│    STACK/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-02-03 00:00:00 │     167 │
│    STACK/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-01-29 00:00:00 │      72 │
│    STACK/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     STAR/USDC │        1m │ spot │ 2025-07-16 23:49:00 │ 2026-01-20 13:21:00 │  150149 │
│     STAR/USDC │        3m │ spot │ 2025-07-10 01:09:00 │ 2026-01-20 13:18:00 │   79915 │
│     STAR/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-01-20 13:15:00 │   56296 │
│     STAR/USDC │       15m │ spot │ 2025-02-12 13:30:00 │ 2026-01-20 13:00:00 │   32831 │
│     STAR/USDC │       30m │ spot │ 2025-01-15 23:30:00 │ 2026-01-20 12:30:00 │   17739 │
│     STAR/USDC │        1h │ spot │ 2025-01-15 23:00:00 │ 2026-01-20 12:00:00 │    8870 │
│     STAR/USDC │        2h │ spot │ 2025-01-15 22:00:00 │ 2026-01-20 10:00:00 │    4435 │
│     STAR/USDC │        4h │ spot │ 2025-01-15 20:00:00 │ 2026-01-20 08:00:00 │    2218 │
│     STAR/USDC │        8h │ spot │ 2025-01-15 16:00:00 │ 2026-01-20 00:00:00 │    1109 │
│     STAR/USDC │       12h │ spot │ 2025-01-15 12:00:00 │ 2026-01-20 00:00:00 │     740 │
│     STAR/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-01-19 00:00:00 │     370 │
│     STAR/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2026-01-16 00:00:00 │     123 │
│     STAR/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2026-01-08 00:00:00 │      53 │
│     STAR/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-12-08 00:00:00 │      12 │
│    STEEL/USDC │        1m │ spot │ 2025-07-13 20:37:00 │ 2026-02-02 00:31:00 │  180039 │
│    STEEL/USDC │        3m │ spot │ 2025-07-06 22:24:00 │ 2026-02-02 00:27:00 │   90637 │
│    STEEL/USDC │        5m │ spot │ 2025-07-05 04:45:00 │ 2026-02-02 00:25:00 │   59267 │
│    STEEL/USDC │       15m │ spot │ 2025-02-12 16:15:00 │ 2026-02-02 00:15:00 │   34017 │
│    STEEL/USDC │       30m │ spot │ 2024-12-22 14:30:00 │ 2026-02-02 00:00:00 │   19508 │
│    STEEL/USDC │        1h │ spot │ 2024-11-29 13:00:00 │ 2026-02-01 23:00:00 │   10307 │
│    STEEL/USDC │        2h │ spot │ 2024-11-29 12:00:00 │ 2026-02-01 22:00:00 │    5154 │
│    STEEL/USDC │        4h │ spot │ 2024-11-29 12:00:00 │ 2026-02-01 20:00:00 │    2577 │
│    STEEL/USDC │        8h │ spot │ 2024-11-29 08:00:00 │ 2026-02-01 16:00:00 │    1289 │
│    STEEL/USDC │       12h │ spot │ 2024-11-29 12:00:00 │ 2026-02-01 12:00:00 │     859 │
│    STEEL/USDC │        1d │ spot │ 2024-11-29 00:00:00 │ 2026-02-01 00:00:00 │     430 │
│    STEEL/USDC │        3d │ spot │ 2024-11-28 00:00:00 │ 2026-01-28 00:00:00 │     143 │
│    STEEL/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-22 00:00:00 │      61 │
│    STEEL/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│   STLOOP/USDC │        1m │ spot │ 2025-07-21 03:08:00 │ 2026-02-23 04:13:00 │  251005 │
│   STLOOP/USDC │        3m │ spot │ 2025-07-14 04:30:00 │ 2026-02-23 04:09:00 │  103971 │
│   STLOOP/USDC │        5m │ spot │ 2025-07-08 15:00:00 │ 2026-02-23 04:05:00 │   66110 │
│   STLOOP/USDC │       15m │ spot │ 2025-07-08 15:00:00 │ 2026-02-23 03:45:00 │   22036 │
│   STLOOP/USDC │       30m │ spot │ 2025-07-08 15:00:00 │ 2026-02-23 03:30:00 │   11018 │
│   STLOOP/USDC │        1h │ spot │ 2025-07-08 15:00:00 │ 2026-02-23 03:00:00 │    5509 │
│   STLOOP/USDC │        2h │ spot │ 2025-07-08 14:00:00 │ 2026-02-23 02:00:00 │    2755 │
│   STLOOP/USDC │        4h │ spot │ 2025-07-08 12:00:00 │ 2026-02-23 00:00:00 │    1378 │
│   STLOOP/USDC │        8h │ spot │ 2025-07-08 08:00:00 │ 2026-02-22 16:00:00 │     689 │
│   STLOOP/USDC │       12h │ spot │ 2025-07-08 12:00:00 │ 2026-02-22 12:00:00 │     459 │
│   STLOOP/USDC │        1d │ spot │ 2025-07-08 00:00:00 │ 2026-02-22 00:00:00 │     230 │
│   STLOOP/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-18 00:00:00 │      76 │
│   STLOOP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│   STLOOP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   STRICT/USDC │        1m │ spot │ 2025-07-20 22:43:00 │ 2026-02-18 10:13:00 │  112914 │
│   STRICT/USDC │        3m │ spot │ 2025-07-14 00:03:00 │ 2026-02-18 10:09:00 │   76703 │
│   STRICT/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-02-18 10:05:00 │   58851 │
│   STRICT/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-18 09:45:00 │   35795 │
│   STRICT/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-18 09:30:00 │   20397 │
│   STRICT/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-18 09:00:00 │   11128 │
│   STRICT/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-18 08:00:00 │    5564 │
│   STRICT/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-02-18 04:00:00 │    2782 │
│   STRICT/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-02-18 00:00:00 │    1391 │
│   STRICT/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-02-17 12:00:00 │     927 │
│   STRICT/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-02-17 00:00:00 │     464 │
│   STRICT/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-02-15 00:00:00 │     155 │
│   STRICT/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-02-05 00:00:00 │      66 │
│   STRICT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    SUCKY/USDC │        1m │ spot │ 2025-07-21 04:19:00 │ 2026-02-07 10:54:00 │  177170 │
│    SUCKY/USDC │        3m │ spot │ 2025-07-14 05:39:00 │ 2026-02-07 10:51:00 │   86895 │
│    SUCKY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-07 10:50:00 │   60047 │
│    SUCKY/USDC │       15m │ spot │ 2025-02-09 23:15:00 │ 2026-02-07 10:30:00 │   34798 │
│    SUCKY/USDC │       30m │ spot │ 2024-12-19 21:30:00 │ 2026-02-07 10:00:00 │   19898 │
│    SUCKY/USDC │        1h │ spot │ 2024-09-06 18:00:00 │ 2026-02-07 09:00:00 │   12448 │
│    SUCKY/USDC │        2h │ spot │ 2024-06-30 14:00:00 │ 2026-02-07 08:00:00 │    7042 │
│    SUCKY/USDC │        4h │ spot │ 2024-06-30 12:00:00 │ 2026-02-07 04:00:00 │    3521 │
│    SUCKY/USDC │        8h │ spot │ 2024-06-30 08:00:00 │ 2026-02-07 00:00:00 │    1761 │
│    SUCKY/USDC │       12h │ spot │ 2024-06-30 12:00:00 │ 2026-02-06 12:00:00 │    1173 │
│    SUCKY/USDC │        1d │ spot │ 2024-06-30 00:00:00 │ 2026-02-06 00:00:00 │     587 │
│    SUCKY/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-02-03 00:00:00 │     196 │
│    SUCKY/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│    SUCKY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│     SWAP/USDC │        1m │ spot │ 2025-10-20 20:31:00 │ 2026-02-25 17:02:00 │  171110 │
│     SWAP/USDC │        3m │ spot │ 2025-10-20 20:30:00 │ 2026-02-25 17:00:00 │   61289 │
│     SWAP/USDC │        5m │ spot │ 2025-10-20 20:30:00 │ 2026-02-25 16:55:00 │   36822 │
│     SWAP/USDC │       15m │ spot │ 2025-10-20 20:30:00 │ 2026-02-25 16:45:00 │   12274 │
│     SWAP/USDC │       30m │ spot │ 2025-10-20 20:30:00 │ 2026-02-25 16:30:00 │    6137 │
│     SWAP/USDC │        1h │ spot │ 2025-10-20 20:00:00 │ 2026-02-25 16:00:00 │    3069 │
│     SWAP/USDC │        2h │ spot │ 2025-10-20 20:00:00 │ 2026-02-25 14:00:00 │    1534 │
│     SWAP/USDC │        4h │ spot │ 2025-10-20 20:00:00 │ 2026-02-25 12:00:00 │     767 │
│     SWAP/USDC │        8h │ spot │ 2025-10-20 16:00:00 │ 2026-02-25 08:00:00 │     384 │
│     SWAP/USDC │       12h │ spot │ 2025-10-20 12:00:00 │ 2026-02-25 00:00:00 │     256 │
│     SWAP/USDC │        1d │ spot │ 2025-10-20 00:00:00 │ 2026-02-24 00:00:00 │     128 │
│     SWAP/USDC │        3d │ spot │ 2025-10-18 00:00:00 │ 2026-02-21 00:00:00 │      43 │
│     SWAP/USDC │        1w │ spot │ 2025-10-16 00:00:00 │ 2026-02-12 00:00:00 │      18 │
│     SWAP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    SYLVI/USDC │        1m │ spot │ 2025-07-21 05:21:00 │ 2026-02-23 14:49:00 │  251818 │
│    SYLVI/USDC │        3m │ spot │ 2025-07-14 06:42:00 │ 2026-02-23 14:45:00 │  103080 │
│    SYLVI/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-23 14:45:00 │   66854 │
│    SYLVI/USDC │       15m │ spot │ 2025-02-11 11:45:00 │ 2026-02-23 14:30:00 │   36204 │
│    SYLVI/USDC │       30m │ spot │ 2024-12-21 10:00:00 │ 2026-02-23 14:00:00 │   20601 │
│    SYLVI/USDC │        1h │ spot │ 2024-11-05 12:00:00 │ 2026-02-23 13:00:00 │   11402 │
│    SYLVI/USDC │        2h │ spot │ 2024-11-05 12:00:00 │ 2026-02-23 12:00:00 │    5701 │
│    SYLVI/USDC │        4h │ spot │ 2024-11-05 12:00:00 │ 2026-02-23 08:00:00 │    2850 │
│    SYLVI/USDC │        8h │ spot │ 2024-11-05 08:00:00 │ 2026-02-23 00:00:00 │    1425 │
│    SYLVI/USDC │       12h │ spot │ 2024-11-05 12:00:00 │ 2026-02-23 00:00:00 │     950 │
│    SYLVI/USDC │        1d │ spot │ 2024-11-05 00:00:00 │ 2026-02-22 00:00:00 │     475 │
│    SYLVI/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-02-18 00:00:00 │     158 │
│    SYLVI/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-02-12 00:00:00 │      68 │
│    SYLVI/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│     TATE/USDC │        1m │ spot │ 2025-07-20 08:33:00 │ 2026-02-16 18:34:00 │  227738 │
│     TATE/USDC │        3m │ spot │ 2025-07-13 09:54:00 │ 2026-02-16 18:30:00 │  102022 │
│     TATE/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-16 18:30:00 │   65261 │
│     TATE/USDC │       15m │ spot │ 2025-02-10 08:00:00 │ 2026-02-16 18:15:00 │   35658 │
│     TATE/USDC │       30m │ spot │ 2024-12-20 06:00:00 │ 2026-02-16 18:00:00 │   20329 │
│     TATE/USDC │        1h │ spot │ 2024-09-07 02:00:00 │ 2026-02-16 17:00:00 │   12664 │
│     TATE/USDC │        2h │ spot │ 2024-06-12 14:00:00 │ 2026-02-16 16:00:00 │    7370 │
│     TATE/USDC │        4h │ spot │ 2024-06-12 12:00:00 │ 2026-02-16 12:00:00 │    3685 │
│     TATE/USDC │        8h │ spot │ 2024-06-12 08:00:00 │ 2026-02-16 08:00:00 │    1843 │
│     TATE/USDC │       12h │ spot │ 2024-06-12 12:00:00 │ 2026-02-16 00:00:00 │    1228 │
│     TATE/USDC │        1d │ spot │ 2024-06-12 00:00:00 │ 2026-02-15 00:00:00 │     614 │
│     TATE/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2026-02-12 00:00:00 │     205 │
│     TATE/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-02-05 00:00:00 │      88 │
│     TATE/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     TEST/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2026-02-04 02:40:00 │  103599 │
│     TEST/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-02-04 02:36:00 │   62823 │
│     TEST/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-02-04 02:35:00 │   51196 │
│     TEST/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2026-02-04 02:15:00 │   34439 │
│     TEST/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2026-02-04 02:00:00 │   19719 │
│     TEST/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2026-02-04 01:00:00 │   12359 │
│     TEST/USDC │        2h │ spot │ 2024-08-05 12:00:00 │ 2026-02-04 00:00:00 │    6571 │
│     TEST/USDC │        4h │ spot │ 2024-08-05 12:00:00 │ 2026-02-03 20:00:00 │    3285 │
│     TEST/USDC │        8h │ spot │ 2024-08-05 08:00:00 │ 2026-02-03 16:00:00 │    1643 │
│     TEST/USDC │       12h │ spot │ 2024-08-05 12:00:00 │ 2026-02-03 12:00:00 │    1095 │
│     TEST/USDC │        1d │ spot │ 2024-08-05 00:00:00 │ 2026-02-03 00:00:00 │     548 │
│     TEST/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-01-31 00:00:00 │     183 │
│     TEST/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-22 00:00:00 │      78 │
│     TEST/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│   THBILL/USDC │        1m │ spot │ 2025-08-08 11:10:00 │ 2026-02-25 23:59:00 │  276711 │
│   THBILL/USDC │        3m │ spot │ 2025-08-08 11:09:00 │ 2026-02-25 23:57:00 │   96224 │
│   THBILL/USDC │        5m │ spot │ 2025-08-08 11:10:00 │ 2026-02-25 23:55:00 │   58042 │
│   THBILL/USDC │       15m │ spot │ 2025-08-08 11:00:00 │ 2026-02-25 23:45:00 │   19348 │
│   THBILL/USDC │       30m │ spot │ 2025-08-08 11:00:00 │ 2026-02-25 23:30:00 │    9674 │
│   THBILL/USDC │        1h │ spot │ 2025-08-08 11:00:00 │ 2026-02-25 23:00:00 │    4837 │
│   THBILL/USDC │        2h │ spot │ 2025-08-08 10:00:00 │ 2026-02-25 22:00:00 │    2419 │
│   THBILL/USDC │        4h │ spot │ 2025-08-08 08:00:00 │ 2026-02-25 20:00:00 │    1210 │
│   THBILL/USDC │        8h │ spot │ 2025-08-08 08:00:00 │ 2026-02-25 16:00:00 │     605 │
│   THBILL/USDC │       12h │ spot │ 2025-08-08 00:00:00 │ 2026-02-25 12:00:00 │     404 │
│   THBILL/USDC │        1d │ spot │ 2025-08-08 00:00:00 │ 2026-02-25 00:00:00 │     202 │
│   THBILL/USDC │        3d │ spot │ 2025-08-07 00:00:00 │ 2026-02-21 00:00:00 │      67 │
│   THBILL/USDC │        1w │ spot │ 2025-08-07 00:00:00 │ 2026-02-19 00:00:00 │      29 │
│   THBILL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     TILT/USDC │        1m │ spot │ 2025-07-09 16:29:00 │ 2026-02-02 00:58:00 │   98379 │
│     TILT/USDC │        3m │ spot │ 2025-07-06 22:42:00 │ 2026-02-02 00:54:00 │   65291 │
│     TILT/USDC │        5m │ spot │ 2025-07-05 05:05:00 │ 2026-02-02 00:50:00 │   48165 │
│     TILT/USDC │       15m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:30:00 │   27432 │
│     TILT/USDC │       30m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:00:00 │   14166 │
│     TILT/USDC │        1h │ spot │ 2025-04-12 21:00:00 │ 2026-02-01 23:00:00 │    7083 │
│     TILT/USDC │        2h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 22:00:00 │    3542 │
│     TILT/USDC │        4h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 20:00:00 │    1771 │
│     TILT/USDC │        8h │ spot │ 2025-04-12 16:00:00 │ 2026-02-01 16:00:00 │     886 │
│     TILT/USDC │       12h │ spot │ 2025-04-12 12:00:00 │ 2026-02-01 12:00:00 │     591 │
│     TILT/USDC │        1d │ spot │ 2025-04-12 00:00:00 │ 2026-02-01 00:00:00 │     296 │
│     TILT/USDC │        3d │ spot │ 2025-07-14 00:00:00 │ 2026-01-28 00:00:00 │      67 │
│     TILT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-22 00:00:00 │      28 │
│     TILT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     TIME/USDC │        1m │ spot │ 2025-07-21 05:23:00 │ 2026-02-25 21:30:00 │  304263 │
│     TIME/USDC │        3m │ spot │ 2025-07-14 06:45:00 │ 2026-02-25 21:27:00 │  108085 │
│     TIME/USDC │        5m │ spot │ 2025-07-05 19:05:00 │ 2026-02-25 21:25:00 │   67709 │
│     TIME/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-02-25 21:15:00 │   36322 │
│     TIME/USDC │       30m │ spot │ 2025-01-21 12:00:00 │ 2026-02-25 21:00:00 │   19219 │
│     TIME/USDC │        1h │ spot │ 2025-01-21 12:00:00 │ 2026-02-25 20:00:00 │    9609 │
│     TIME/USDC │        2h │ spot │ 2025-01-21 12:00:00 │ 2026-02-25 18:00:00 │    4804 │
│     TIME/USDC │        4h │ spot │ 2025-01-21 12:00:00 │ 2026-02-25 16:00:00 │    2402 │
│     TIME/USDC │        8h │ spot │ 2025-01-21 08:00:00 │ 2026-02-25 08:00:00 │    1201 │
│     TIME/USDC │       12h │ spot │ 2025-01-21 12:00:00 │ 2026-02-25 00:00:00 │     800 │
│     TIME/USDC │        1d │ spot │ 2025-01-21 00:00:00 │ 2026-02-24 00:00:00 │     400 │
│     TIME/USDC │        3d │ spot │ 2025-01-21 00:00:00 │ 2026-02-21 00:00:00 │     133 │
│     TIME/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-02-12 00:00:00 │      57 │
│     TIME/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│     TJIF/USDC │        1m │ spot │ 2025-07-16 07:49:00 │ 2026-02-02 03:40:00 │  192712 │
│     TJIF/USDC │        3m │ spot │ 2025-07-09 09:09:00 │ 2026-02-02 03:36:00 │   88532 │
│     TJIF/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-02 03:35:00 │   58106 │
│     TJIF/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-02 03:15:00 │   34412 │
