                        Found 4073 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     TILT/USDC │        3m │ spot │ 2025-07-06 22:42:00 │ 2026-02-02 00:54:00 │   65291 │
│     TILT/USDC │        5m │ spot │ 2025-07-05 05:05:00 │ 2026-02-02 00:50:00 │   48165 │
│     TILT/USDC │       15m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:30:00 │   27432 │
│     TILT/USDC │       30m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:00:00 │   14166 │
│     TILT/USDC │        1h │ spot │ 2025-04-12 21:00:00 │ 2026-02-01 23:00:00 │    7083 │
│     TILT/USDC │        2h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 22:00:00 │    3542 │
│     TILT/USDC │        4h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 20:00:00 │    1771 │
│     TILT/USDC │        8h │ spot │ 2025-04-12 16:00:00 │ 2026-02-01 16:00:00 │     886 │
│     TILT/USDC │       12h │ spot │ 2025-04-12 12:00:00 │ 2026-02-01 12:00:00 │     591 │
│     TILT/USDC │        1d │ spot │ 2025-04-12 00:00:00 │ 2026-02-01 00:00:00 │     296 │
│     TILT/USDC │        3d │ spot │ 2025-07-14 00:00:00 │ 2026-01-28 00:00:00 │      67 │
│     TILT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-22 00:00:00 │      28 │
│     TILT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     TIME/USDC │        1m │ spot │ 2025-07-21 05:23:00 │ 2026-02-09 03:33:00 │  280146 │
│     TIME/USDC │        3m │ spot │ 2025-07-14 06:45:00 │ 2026-02-09 03:30:00 │  100046 │
│     TIME/USDC │        5m │ spot │ 2025-07-05 19:05:00 │ 2026-02-09 03:25:00 │   62885 │
│     TIME/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-02-09 03:15:00 │   34714 │
│     TIME/USDC │       30m │ spot │ 2025-01-21 12:00:00 │ 2026-02-09 03:00:00 │   18415 │
│     TIME/USDC │        1h │ spot │ 2025-01-21 12:00:00 │ 2026-02-09 02:00:00 │    9207 │
│     TIME/USDC │        2h │ spot │ 2025-01-21 12:00:00 │ 2026-02-09 00:00:00 │    4603 │
│     TIME/USDC │        4h │ spot │ 2025-01-21 12:00:00 │ 2026-02-08 20:00:00 │    2301 │
│     TIME/USDC │        8h │ spot │ 2025-01-21 08:00:00 │ 2026-02-08 16:00:00 │    1151 │
│     TIME/USDC │       12h │ spot │ 2025-01-21 12:00:00 │ 2026-02-08 12:00:00 │     767 │
│     TIME/USDC │        1d │ spot │ 2025-01-21 00:00:00 │ 2026-02-08 00:00:00 │     384 │
│     TIME/USDC │        3d │ spot │ 2025-01-21 00:00:00 │ 2026-02-06 00:00:00 │     128 │
│     TIME/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-01-29 00:00:00 │      55 │
│     TIME/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│     TJIF/USDC │        1m │ spot │ 2025-07-16 07:49:00 │ 2026-02-02 03:40:00 │  192712 │
│     TJIF/USDC │        3m │ spot │ 2025-07-09 09:09:00 │ 2026-02-02 03:36:00 │   88532 │
│     TJIF/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-02 03:35:00 │   58106 │
│     TJIF/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-02 03:15:00 │   34412 │
│     TJIF/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-02 03:00:00 │   19706 │
│     TJIF/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-02 02:00:00 │   12352 │
│     TJIF/USDC │        2h │ spot │ 2024-08-26 12:00:00 │ 2026-02-02 00:00:00 │    6295 │
│     TJIF/USDC │        4h │ spot │ 2024-08-26 12:00:00 │ 2026-02-01 20:00:00 │    3147 │
│     TJIF/USDC │        8h │ spot │ 2024-08-26 08:00:00 │ 2026-02-01 16:00:00 │    1574 │
│     TJIF/USDC │       12h │ spot │ 2024-08-26 12:00:00 │ 2026-02-01 12:00:00 │    1049 │
│     TJIF/USDC │        1d │ spot │ 2024-08-26 00:00:00 │ 2026-02-01 00:00:00 │     525 │
│     TJIF/USDC │        3d │ spot │ 2024-08-24 00:00:00 │ 2026-01-28 00:00:00 │     175 │
│     TJIF/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2026-01-22 00:00:00 │      75 │
│     TJIF/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│    TRADE/USDC │        1m │ spot │ 2025-07-21 10:48:00 │ 2026-02-06 22:45:00 │  222163 │
│    TRADE/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2026-02-06 22:42:00 │   95261 │
│    TRADE/USDC │        5m │ spot │ 2025-07-11 22:55:00 │ 2026-02-06 22:40:00 │   60115 │
│    TRADE/USDC │       15m │ spot │ 2025-07-11 22:45:00 │ 2026-02-06 22:30:00 │   20160 │
│    TRADE/USDC │       30m │ spot │ 2025-07-11 22:30:00 │ 2026-02-06 22:00:00 │   10080 │
│    TRADE/USDC │        1h │ spot │ 2025-07-11 22:00:00 │ 2026-02-06 21:00:00 │    5040 │
│    TRADE/USDC │        2h │ spot │ 2025-07-11 22:00:00 │ 2026-02-06 20:00:00 │    2520 │
│    TRADE/USDC │        4h │ spot │ 2025-07-11 20:00:00 │ 2026-02-06 16:00:00 │    1260 │
│    TRADE/USDC │        8h │ spot │ 2025-07-11 16:00:00 │ 2026-02-06 08:00:00 │     630 │
│    TRADE/USDC │       12h │ spot │ 2025-07-11 12:00:00 │ 2026-02-06 00:00:00 │     420 │
│    TRADE/USDC │        1d │ spot │ 2025-07-11 00:00:00 │ 2026-02-05 00:00:00 │     210 │
│    TRADE/USDC │        3d │ spot │ 2025-07-11 00:00:00 │ 2026-02-03 00:00:00 │      70 │
│    TRADE/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│    TRADE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    TREND/USDC │        1m │ spot │ 2025-07-21 06:33:00 │ 2026-02-05 23:44:00 │  262042 │
│    TREND/USDC │        3m │ spot │ 2025-07-14 07:54:00 │ 2026-02-05 23:42:00 │   98518 │
│    TREND/USDC │        5m │ spot │ 2025-07-05 08:25:00 │ 2026-02-05 23:40:00 │   62104 │
│    TREND/USDC │       15m │ spot │ 2025-04-15 04:30:00 │ 2026-02-05 23:30:00 │   28493 │
│    TREND/USDC │       30m │ spot │ 2025-04-15 04:30:00 │ 2026-02-05 23:00:00 │   14246 │
│    TREND/USDC │        1h │ spot │ 2025-04-15 04:00:00 │ 2026-02-05 22:00:00 │    7123 │
│    TREND/USDC │        2h │ spot │ 2025-04-15 04:00:00 │ 2026-02-05 20:00:00 │    3561 │
│    TREND/USDC │        4h │ spot │ 2025-04-15 04:00:00 │ 2026-02-05 16:00:00 │    1780 │
│    TREND/USDC │        8h │ spot │ 2025-04-15 00:00:00 │ 2026-02-05 08:00:00 │     890 │
│    TREND/USDC │       12h │ spot │ 2025-04-15 00:00:00 │ 2026-02-05 00:00:00 │     593 │
│    TREND/USDC │        1d │ spot │ 2025-04-16 00:00:00 │ 2026-02-04 00:00:00 │     295 │
│    TREND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-31 00:00:00 │      70 │
│    TREND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-29 00:00:00 │      30 │
│    TREND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    TRUMP/USDC │        1m │ spot │ 2025-07-17 12:20:00 │ 2026-02-05 20:17:00 │  144722 │
│    TRUMP/USDC │        3m │ spot │ 2025-07-10 13:42:00 │ 2026-02-05 20:15:00 │   81715 │
│    TRUMP/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-02-05 20:10:00 │   58539 │
│    TRUMP/USDC │       15m │ spot │ 2025-02-01 16:00:00 │ 2026-02-05 20:00:00 │   35441 │
│    TRUMP/USDC │       30m │ spot │ 2024-12-11 14:00:00 │ 2026-02-05 19:30:00 │   20220 │
│    TRUMP/USDC │        1h │ spot │ 2024-08-29 10:00:00 │ 2026-02-05 19:00:00 │   12610 │
│    TRUMP/USDC │        2h │ spot │ 2024-05-31 00:00:00 │ 2026-02-05 18:00:00 │    7390 │
│    TRUMP/USDC │        4h │ spot │ 2024-05-31 00:00:00 │ 2026-02-05 16:00:00 │    3695 │
│    TRUMP/USDC │        8h │ spot │ 2024-05-31 00:00:00 │ 2026-02-05 08:00:00 │    1847 │
│    TRUMP/USDC │       12h │ spot │ 2024-05-31 00:00:00 │ 2026-02-05 00:00:00 │    1231 │
│    TRUMP/USDC │        1d │ spot │ 2024-05-31 00:00:00 │ 2026-02-04 00:00:00 │     615 │
│    TRUMP/USDC │        3d │ spot │ 2024-05-29 00:00:00 │ 2026-01-31 00:00:00 │     205 │
│    TRUMP/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-01-29 00:00:00 │      88 │
│    TRUMP/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│     TSLA/USDC │        1m │ spot │ 2025-12-30 14:04:00 │ 2026-02-07 10:16:00 │   44860 │
│     TSLA/USDC │        3m │ spot │ 2025-12-30 14:03:00 │ 2026-02-07 10:12:00 │   18644 │
│     TSLA/USDC │        5m │ spot │ 2025-12-30 14:00:00 │ 2026-02-07 10:10:00 │   11187 │
│     TSLA/USDC │       15m │ spot │ 2025-12-30 14:00:00 │ 2026-02-07 10:00:00 │    3729 │
│     TSLA/USDC │       30m │ spot │ 2025-12-30 14:00:00 │ 2026-02-07 09:30:00 │    1864 │
│     TSLA/USDC │        1h │ spot │ 2025-12-30 14:00:00 │ 2026-02-07 09:00:00 │     932 │
│     TSLA/USDC │        2h │ spot │ 2025-12-30 14:00:00 │ 2026-02-07 08:00:00 │     466 │
│     TSLA/USDC │        4h │ spot │ 2025-12-30 12:00:00 │ 2026-02-07 04:00:00 │     233 │
│     TSLA/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-02-07 00:00:00 │     117 │
│     TSLA/USDC │       12h │ spot │ 2025-12-30 12:00:00 │ 2026-02-06 12:00:00 │      77 │
│     TSLA/USDC │        1d │ spot │ 2025-12-30 00:00:00 │ 2026-02-06 00:00:00 │      39 │
│     TSLA/USDC │        3d │ spot │ 2025-12-29 00:00:00 │ 2026-02-03 00:00:00 │      13 │
│     TSLA/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-29 00:00:00 │       5 │
│     TSLA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UBONK/USDC │        1m │ spot │ 2025-07-30 14:05:00 │ 2025-12-03 03:16:00 │  180792 │
│    UBONK/USDC │        3m │ spot │ 2025-07-30 14:03:00 │ 2025-12-03 03:12:00 │   60264 │
│    UBONK/USDC │        5m │ spot │ 2025-07-30 14:05:00 │ 2025-12-03 03:10:00 │   36158 │
│    UBONK/USDC │       15m │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 03:00:00 │   12053 │
│    UBONK/USDC │       30m │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 02:30:00 │    6026 │
│    UBONK/USDC │        1h │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 02:00:00 │    3013 │
│    UBONK/USDC │        2h │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 00:00:00 │    1506 │
│    UBONK/USDC │        4h │ spot │ 2025-07-30 12:00:00 │ 2025-12-02 20:00:00 │     753 │
│    UBONK/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-02 16:00:00 │     377 │
│    UBONK/USDC │       12h │ spot │ 2025-07-30 12:00:00 │ 2025-12-02 12:00:00 │     251 │
│    UBONK/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-02 00:00:00 │     126 │
│    UBONK/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-11-29 00:00:00 │      42 │
│    UBONK/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-11-20 00:00:00 │      18 │
│    UBONK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UBTC/USDC │        1m │ spot │ 2025-07-21 08:59:00 │ 2025-12-03 03:51:00 │  194093 │
│     UBTC/USDC │        3m │ spot │ 2025-07-14 10:21:00 │ 2025-12-03 03:48:00 │   68030 │
│     UBTC/USDC │        5m │ spot │ 2025-07-05 16:05:00 │ 2025-12-03 03:45:00 │   43341 │
│     UBTC/USDC │       15m │ spot │ 2025-02-12 18:15:00 │ 2025-12-03 03:30:00 │   28166 │
│     UBTC/USDC │       30m │ spot │ 2025-02-03 02:30:00 │ 2025-12-03 03:00:00 │   14546 │
│     UBTC/USDC │        1h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 02:00:00 │    7273 │
│     UBTC/USDC │        2h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 00:00:00 │    3636 │
│     UBTC/USDC │        4h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 20:00:00 │    1818 │
│     UBTC/USDC │        8h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 16:00:00 │     909 │
│     UBTC/USDC │       12h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 12:00:00 │     606 │
│     UBTC/USDC │        1d │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 00:00:00 │     303 │
│     UBTC/USDC │        3d │ spot │ 2025-02-02 00:00:00 │ 2025-11-29 00:00:00 │     101 │
│     UBTC/USDC │        1w │ spot │ 2025-01-30 00:00:00 │ 2025-11-20 00:00:00 │      43 │
│     UBTC/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-10-09 00:00:00 │      10 │
│     UBTC/USDH │        1m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:43:00 │   89434 │
│     UBTC/USDH │        3m │ spot │ 2025-10-02 01:09:00 │ 2025-12-03 03:39:00 │   29811 │
│     UBTC/USDH │        5m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:35:00 │   17886 │
│     UBTC/USDH │       15m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:15:00 │    5962 │
│     UBTC/USDH │       30m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:00:00 │    2981 │
│     UBTC/USDH │        1h │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 02:00:00 │    1490 │
│     UBTC/USDH │        2h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     745 │
│     UBTC/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 20:00:00 │     372 │
│     UBTC/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UBTC/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UBTC/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UBTC/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UBTC/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UBTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      UDZ/USDC │        1m │ spot │ 2025-10-02 12:28:00 │ 2025-12-03 03:37:00 │   88750 │
│      UDZ/USDC │        3m │ spot │ 2025-10-02 12:27:00 │ 2025-12-03 03:33:00 │   29583 │
│      UDZ/USDC │        5m │ spot │ 2025-10-02 12:25:00 │ 2025-12-03 03:30:00 │   17750 │
│      UDZ/USDC │       15m │ spot │ 2025-10-02 12:15:00 │ 2025-12-03 03:15:00 │    5917 │
│      UDZ/USDC │       30m │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 03:00:00 │    2959 │
│      UDZ/USDC │        1h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 02:00:00 │    1479 │
│      UDZ/USDC │        2h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 00:00:00 │     739 │
│      UDZ/USDC │        4h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 20:00:00 │     369 │
│      UDZ/USDC │        8h │ spot │ 2025-10-02 08:00:00 │ 2025-12-02 16:00:00 │     185 │
│      UDZ/USDC │       12h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 12:00:00 │     123 │
│      UDZ/USDC │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│      UDZ/USDC │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│      UDZ/USDC │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│      UDZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UENA/USDC │        1m │ spot │ 2025-11-24 13:56:00 │ 2025-12-03 03:57:00 │   12362 │
│     UENA/USDC │        3m │ spot │ 2025-11-24 13:54:00 │ 2025-12-03 03:54:00 │    4121 │
│     UENA/USDC │        5m │ spot │ 2025-11-24 13:55:00 │ 2025-12-03 03:50:00 │    2472 │
│     UENA/USDC │       15m │ spot │ 2025-11-24 13:45:00 │ 2025-12-03 03:30:00 │     824 │
│     UENA/USDC │       30m │ spot │ 2025-11-24 13:30:00 │ 2025-12-03 03:00:00 │     412 │
│     UENA/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 02:00:00 │     206 │
│     UENA/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │     103 │
│     UENA/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 20:00:00 │      51 │
│     UENA/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UENA/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UENA/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UENA/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UENA/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDC │        1m │ spot │ 2025-07-21 09:22:00 │ 2025-12-03 03:51:00 │  194070 │
│     UETH/USDC │        3m │ spot │ 2025-07-14 10:42:00 │ 2025-12-03 03:48:00 │   68023 │
│     UETH/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2025-12-03 03:45:00 │   43336 │
│     UETH/USDC │       15m │ spot │ 2025-03-26 15:15:00 │ 2025-12-03 03:30:00 │   24146 │
│     UETH/USDC │       30m │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 03:00:00 │   12073 │
│     UETH/USDC │        1h │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 02:00:00 │    6036 │
│     UETH/USDC │        2h │ spot │ 2025-03-26 14:00:00 │ 2025-12-03 00:00:00 │    3018 │
│     UETH/USDC │        4h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 20:00:00 │    1509 │
│     UETH/USDC │        8h │ spot │ 2025-03-26 08:00:00 │ 2025-12-02 16:00:00 │     755 │
│     UETH/USDC │       12h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 12:00:00 │     503 │
│     UETH/USDC │        1d │ spot │ 2025-03-26 00:00:00 │ 2025-12-02 00:00:00 │     252 │
│     UETH/USDC │        3d │ spot │ 2025-03-25 00:00:00 │ 2025-11-29 00:00:00 │      84 │
│     UETH/USDC │        1w │ spot │ 2025-03-20 00:00:00 │ 2025-11-20 00:00:00 │      36 │
│     UETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDH │        1m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:59:00 │   89292 │
│     UETH/USDH │        3m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:57:00 │   29764 │
│     UETH/USDH │        5m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:55:00 │   17859 │
│     UETH/USDH │       15m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:45:00 │    5953 │
│     UETH/USDH │       30m │ spot │ 2025-10-02 03:30:00 │ 2025-12-03 03:30:00 │    2977 │
│     UETH/USDH │        1h │ spot │ 2025-10-02 03:00:00 │ 2025-12-03 03:00:00 │    1489 │
│     UETH/USDH │        2h │ spot │ 2025-10-02 02:00:00 │ 2025-12-03 02:00:00 │     745 │
│     UETH/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     373 │
│     UETH/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UETH/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UETH/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UETH/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UETH/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UFART/USDC │        1m │ spot │ 2025-07-21 09:50:00 │ 2025-12-03 03:51:00 │  194042 │
│    UFART/USDC │        3m │ spot │ 2025-07-14 11:12:00 │ 2025-12-03 03:48:00 │   68013 │
│    UFART/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2025-12-03 03:45:00 │   43331 │
│    UFART/USDC │       15m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:30:00 │   19849 │
│    UFART/USDC │       30m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:00:00 │    9924 │
│    UFART/USDC │        1h │ spot │ 2025-05-10 09:00:00 │ 2025-12-03 02:00:00 │    4962 │
│    UFART/USDC │        2h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 00:00:00 │    2481 │
│    UFART/USDC │        4h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 20:00:00 │    1240 │
│    UFART/USDC │        8h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 16:00:00 │     620 │
│    UFART/USDC │       12h │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 12:00:00 │     414 │
│    UFART/USDC │        1d │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 00:00:00 │     207 │
│    UFART/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    UFART/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UFART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMON/USDC │        1m │ spot │ 2025-11-24 13:28:00 │ 2025-12-03 04:02:00 │   12395 │
│     UMON/USDC │        3m │ spot │ 2025-11-24 13:27:00 │ 2025-12-03 04:00:00 │    4132 │
│     UMON/USDC │        5m │ spot │ 2025-11-24 13:25:00 │ 2025-12-03 03:55:00 │    2479 │
│     UMON/USDC │       15m │ spot │ 2025-11-24 13:15:00 │ 2025-12-03 03:45:00 │     827 │
│     UMON/USDC │       30m │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:30:00 │     414 │
│     UMON/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:00:00 │     207 │
│     UMON/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 02:00:00 │     104 │
│     UMON/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │      52 │
│     UMON/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UMON/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
