                        Found 4185 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     UBTC/USDC │        1h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 02:00:00 │    7273 │
│     UBTC/USDC │        2h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 00:00:00 │    3636 │
│     UBTC/USDC │        4h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 20:00:00 │    1818 │
│     UBTC/USDC │        8h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 16:00:00 │     909 │
│     UBTC/USDC │       12h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 12:00:00 │     606 │
│     UBTC/USDC │        1d │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 00:00:00 │     303 │
│     UBTC/USDC │        3d │ spot │ 2025-02-02 00:00:00 │ 2025-11-29 00:00:00 │     101 │
│     UBTC/USDC │        1w │ spot │ 2025-01-30 00:00:00 │ 2025-11-20 00:00:00 │      43 │
│     UBTC/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-10-09 00:00:00 │      10 │
│     UBTC/USDH │        1m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:43:00 │   89434 │
│     UBTC/USDH │        3m │ spot │ 2025-10-02 01:09:00 │ 2025-12-03 03:39:00 │   29811 │
│     UBTC/USDH │        5m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:35:00 │   17886 │
│     UBTC/USDH │       15m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:15:00 │    5962 │
│     UBTC/USDH │       30m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:00:00 │    2981 │
│     UBTC/USDH │        1h │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 02:00:00 │    1490 │
│     UBTC/USDH │        2h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     745 │
│     UBTC/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 20:00:00 │     372 │
│     UBTC/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UBTC/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UBTC/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UBTC/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UBTC/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UBTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      UDZ/USDC │        1m │ spot │ 2025-10-02 12:28:00 │ 2025-12-03 03:37:00 │   88750 │
│      UDZ/USDC │        3m │ spot │ 2025-10-02 12:27:00 │ 2025-12-03 03:33:00 │   29583 │
│      UDZ/USDC │        5m │ spot │ 2025-10-02 12:25:00 │ 2025-12-03 03:30:00 │   17750 │
│      UDZ/USDC │       15m │ spot │ 2025-10-02 12:15:00 │ 2025-12-03 03:15:00 │    5917 │
│      UDZ/USDC │       30m │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 03:00:00 │    2959 │
│      UDZ/USDC │        1h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 02:00:00 │    1479 │
│      UDZ/USDC │        2h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 00:00:00 │     739 │
│      UDZ/USDC │        4h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 20:00:00 │     369 │
│      UDZ/USDC │        8h │ spot │ 2025-10-02 08:00:00 │ 2025-12-02 16:00:00 │     185 │
│      UDZ/USDC │       12h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 12:00:00 │     123 │
│      UDZ/USDC │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│      UDZ/USDC │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│      UDZ/USDC │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│      UDZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UENA/USDC │        1m │ spot │ 2025-11-24 13:56:00 │ 2025-12-03 03:57:00 │   12362 │
│     UENA/USDC │        3m │ spot │ 2025-11-24 13:54:00 │ 2025-12-03 03:54:00 │    4121 │
│     UENA/USDC │        5m │ spot │ 2025-11-24 13:55:00 │ 2025-12-03 03:50:00 │    2472 │
│     UENA/USDC │       15m │ spot │ 2025-11-24 13:45:00 │ 2025-12-03 03:30:00 │     824 │
│     UENA/USDC │       30m │ spot │ 2025-11-24 13:30:00 │ 2025-12-03 03:00:00 │     412 │
│     UENA/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 02:00:00 │     206 │
│     UENA/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │     103 │
│     UENA/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 20:00:00 │      51 │
│     UENA/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UENA/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UENA/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UENA/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UENA/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDC │        1m │ spot │ 2025-07-21 09:22:00 │ 2025-12-03 03:51:00 │  194070 │
│     UETH/USDC │        3m │ spot │ 2025-07-14 10:42:00 │ 2025-12-03 03:48:00 │   68023 │
│     UETH/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2025-12-03 03:45:00 │   43336 │
│     UETH/USDC │       15m │ spot │ 2025-03-26 15:15:00 │ 2025-12-03 03:30:00 │   24146 │
│     UETH/USDC │       30m │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 03:00:00 │   12073 │
│     UETH/USDC │        1h │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 02:00:00 │    6036 │
│     UETH/USDC │        2h │ spot │ 2025-03-26 14:00:00 │ 2025-12-03 00:00:00 │    3018 │
│     UETH/USDC │        4h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 20:00:00 │    1509 │
│     UETH/USDC │        8h │ spot │ 2025-03-26 08:00:00 │ 2025-12-02 16:00:00 │     755 │
│     UETH/USDC │       12h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 12:00:00 │     503 │
│     UETH/USDC │        1d │ spot │ 2025-03-26 00:00:00 │ 2025-12-02 00:00:00 │     252 │
│     UETH/USDC │        3d │ spot │ 2025-03-25 00:00:00 │ 2025-11-29 00:00:00 │      84 │
│     UETH/USDC │        1w │ spot │ 2025-03-20 00:00:00 │ 2025-11-20 00:00:00 │      36 │
│     UETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDH │        1m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:59:00 │   89292 │
│     UETH/USDH │        3m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:57:00 │   29764 │
│     UETH/USDH │        5m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:55:00 │   17859 │
│     UETH/USDH │       15m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:45:00 │    5953 │
│     UETH/USDH │       30m │ spot │ 2025-10-02 03:30:00 │ 2025-12-03 03:30:00 │    2977 │
│     UETH/USDH │        1h │ spot │ 2025-10-02 03:00:00 │ 2025-12-03 03:00:00 │    1489 │
│     UETH/USDH │        2h │ spot │ 2025-10-02 02:00:00 │ 2025-12-03 02:00:00 │     745 │
│     UETH/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     373 │
│     UETH/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UETH/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UETH/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UETH/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UETH/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UFART/USDC │        1m │ spot │ 2025-07-21 09:50:00 │ 2025-12-03 03:51:00 │  194042 │
│    UFART/USDC │        3m │ spot │ 2025-07-14 11:12:00 │ 2025-12-03 03:48:00 │   68013 │
│    UFART/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2025-12-03 03:45:00 │   43331 │
│    UFART/USDC │       15m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:30:00 │   19849 │
│    UFART/USDC │       30m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:00:00 │    9924 │
│    UFART/USDC │        1h │ spot │ 2025-05-10 09:00:00 │ 2025-12-03 02:00:00 │    4962 │
│    UFART/USDC │        2h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 00:00:00 │    2481 │
│    UFART/USDC │        4h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 20:00:00 │    1240 │
│    UFART/USDC │        8h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 16:00:00 │     620 │
│    UFART/USDC │       12h │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 12:00:00 │     414 │
│    UFART/USDC │        1d │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 00:00:00 │     207 │
│    UFART/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    UFART/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UFART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMON/USDC │        1m │ spot │ 2025-11-24 13:28:00 │ 2025-12-03 04:02:00 │   12395 │
│     UMON/USDC │        3m │ spot │ 2025-11-24 13:27:00 │ 2025-12-03 04:00:00 │    4132 │
│     UMON/USDC │        5m │ spot │ 2025-11-24 13:25:00 │ 2025-12-03 03:55:00 │    2479 │
│     UMON/USDC │       15m │ spot │ 2025-11-24 13:15:00 │ 2025-12-03 03:45:00 │     827 │
│     UMON/USDC │       30m │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:30:00 │     414 │
│     UMON/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:00:00 │     207 │
│     UMON/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 02:00:00 │     104 │
│     UMON/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │      52 │
│     UMON/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UMON/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UMON/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UMON/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UMON/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UMON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       UP/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-02-03 12:30:00 │  240259 │
│       UP/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-03 12:27:00 │   97411 │
│       UP/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-02-03 12:25:00 │   61438 │
│       UP/USDC │       15m │ spot │ 2025-02-10 22:15:00 │ 2026-02-03 12:15:00 │   34329 │
│       UP/USDC │       30m │ spot │ 2024-12-20 20:30:00 │ 2026-02-03 12:00:00 │   19664 │
│       UP/USDC │        1h │ spot │ 2024-11-19 14:00:00 │ 2026-02-03 11:00:00 │   10582 │
│       UP/USDC │        2h │ spot │ 2024-11-19 14:00:00 │ 2026-02-03 10:00:00 │    5291 │
│       UP/USDC │        4h │ spot │ 2024-11-19 12:00:00 │ 2026-02-03 08:00:00 │    2646 │
│       UP/USDC │        8h │ spot │ 2024-11-19 08:00:00 │ 2026-02-03 00:00:00 │    1323 │
│       UP/USDC │       12h │ spot │ 2024-11-19 12:00:00 │ 2026-02-03 00:00:00 │     882 │
│       UP/USDC │        1d │ spot │ 2024-11-19 00:00:00 │ 2026-02-02 00:00:00 │     441 │
│       UP/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-01-31 00:00:00 │     147 │
│       UP/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-22 00:00:00 │      63 │
│       UP/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│     UPHL/USDC │        1m │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 06:32:00 │  181797 │
│     UPHL/USDC │        3m │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 06:30:00 │   65561 │
│     UPHL/USDC │        5m │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 06:25:00 │   39774 │
│     UPHL/USDC │       15m │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 06:15:00 │   13258 │
│     UPHL/USDC │       30m │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 06:00:00 │    6629 │
│     UPHL/USDC │        1h │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 05:00:00 │    3314 │
│     UPHL/USDC │        2h │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 04:00:00 │    1657 │
│     UPHL/USDC │        4h │ spot │ 2025-09-26 04:00:00 │ 2026-02-11 00:00:00 │     828 │
│     UPHL/USDC │        8h │ spot │ 2025-09-26 00:00:00 │ 2026-02-10 16:00:00 │     414 │
│     UPHL/USDC │       12h │ spot │ 2025-09-26 00:00:00 │ 2026-02-10 12:00:00 │     276 │
│     UPHL/USDC │        1d │ spot │ 2025-09-26 00:00:00 │ 2026-02-10 00:00:00 │     138 │
│     UPHL/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2026-02-06 00:00:00 │      46 │
│     UPHL/USDC │        1w │ spot │ 2025-09-25 00:00:00 │ 2026-01-29 00:00:00 │      19 │
│     UPHL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UPUMP/USDC │        1m │ spot │ 2025-07-21 10:57:00 │ 2025-12-03 03:55:00 │  193979 │
│    UPUMP/USDC │        3m │ spot │ 2025-07-14 16:51:00 │ 2025-12-03 03:51:00 │   67901 │
│    UPUMP/USDC │        5m │ spot │ 2025-07-14 16:50:00 │ 2025-12-03 03:50:00 │   40741 │
│    UPUMP/USDC │       15m │ spot │ 2025-07-14 16:45:00 │ 2025-12-03 03:30:00 │   13580 │
│    UPUMP/USDC │       30m │ spot │ 2025-07-14 16:30:00 │ 2025-12-03 03:00:00 │    6790 │
│    UPUMP/USDC │        1h │ spot │ 2025-07-14 16:00:00 │ 2025-12-03 02:00:00 │    3395 │
│    UPUMP/USDC │        2h │ spot │ 2025-07-14 16:00:00 │ 2025-12-03 00:00:00 │    1697 │
│    UPUMP/USDC │        4h │ spot │ 2025-07-14 16:00:00 │ 2025-12-02 20:00:00 │     848 │
│    UPUMP/USDC │        8h │ spot │ 2025-07-14 16:00:00 │ 2025-12-02 16:00:00 │     424 │
│    UPUMP/USDC │       12h │ spot │ 2025-07-14 12:00:00 │ 2025-12-02 12:00:00 │     283 │
│    UPUMP/USDC │        1d │ spot │ 2025-07-14 00:00:00 │ 2025-12-02 00:00:00 │     142 │
│    UPUMP/USDC │        3d │ spot │ 2025-07-14 00:00:00 │ 2025-11-29 00:00:00 │      47 │
│    UPUMP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UPUMP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDE/USDC │        1m │ spot │ 2025-07-21 09:19:00 │ 2026-02-14 04:02:00 │  287145 │
│     USDE/USDC │        3m │ spot │ 2025-07-14 10:39:00 │ 2026-02-14 04:00:00 │  102380 │
│     USDE/USDC │        5m │ spot │ 2025-07-05 16:25:00 │ 2026-02-14 03:55:00 │   64363 │
│     USDE/USDC │       15m │ spot │ 2025-05-05 12:00:00 │ 2026-02-14 03:45:00 │   27328 │
│     USDE/USDC │       30m │ spot │ 2025-05-05 12:00:00 │ 2026-02-14 03:30:00 │   13664 │
│     USDE/USDC │        1h │ spot │ 2025-05-05 12:00:00 │ 2026-02-14 03:00:00 │    6832 │
│     USDE/USDC │        2h │ spot │ 2025-05-05 12:00:00 │ 2026-02-14 02:00:00 │    3416 │
│     USDE/USDC │        4h │ spot │ 2025-05-05 12:00:00 │ 2026-02-14 00:00:00 │    1708 │
│     USDE/USDC │        8h │ spot │ 2025-05-05 08:00:00 │ 2026-02-13 16:00:00 │     854 │
│     USDE/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-02-13 12:00:00 │     569 │
│     USDE/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-02-13 00:00:00 │     285 │
│     USDE/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-09 00:00:00 │      73 │
│     USDE/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│     USDE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDH/USDC │        1m │ spot │ 2025-09-24 09:33:00 │ 2026-02-14 04:17:00 │  192002 │
│     USDH/USDC │        3m │ spot │ 2025-09-24 09:33:00 │ 2026-02-14 04:15:00 │   67333 │
│     USDH/USDC │        5m │ spot │ 2025-09-24 09:30:00 │ 2026-02-14 04:10:00 │   41121 │
│     USDH/USDC │       15m │ spot │ 2025-09-24 09:30:00 │ 2026-02-14 04:00:00 │   13707 │
│     USDH/USDC │       30m │ spot │ 2025-09-24 09:30:00 │ 2026-02-14 03:30:00 │    6853 │
│     USDH/USDC │        1h │ spot │ 2025-09-24 09:00:00 │ 2026-02-14 03:00:00 │    3427 │
│     USDH/USDC │        2h │ spot │ 2025-09-24 08:00:00 │ 2026-02-14 02:00:00 │    1714 │
│     USDH/USDC │        4h │ spot │ 2025-09-24 08:00:00 │ 2026-02-14 00:00:00 │     857 │
│     USDH/USDC │        8h │ spot │ 2025-09-24 08:00:00 │ 2026-02-13 16:00:00 │     428 │
│     USDH/USDC │       12h │ spot │ 2025-09-24 00:00:00 │ 2026-02-13 12:00:00 │     286 │
│     USDH/USDC │        1d │ spot │ 2025-09-24 00:00:00 │ 2026-02-13 00:00:00 │     143 │
│     USDH/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2026-02-09 00:00:00 │      47 │
│     USDH/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2026-02-05 00:00:00 │      21 │
│     USDH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDHL/USDC │        1m │ spot │ 2025-07-21 10:32:00 │ 2026-02-12 23:10:00 │  285253 │
│    USDHL/USDC │        3m │ spot │ 2025-07-14 11:54:00 │ 2026-02-12 23:06:00 │  101749 │
│    USDHL/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-02-12 23:05:00 │   64002 │
│    USDHL/USDC │       15m │ spot │ 2025-06-06 14:45:00 │ 2026-02-12 22:45:00 │   24129 │
│    USDHL/USDC │       30m │ spot │ 2025-06-06 14:30:00 │ 2026-02-12 22:30:00 │   12065 │
│    USDHL/USDC │        1h │ spot │ 2025-06-06 14:00:00 │ 2026-02-12 22:00:00 │    6033 │
│    USDHL/USDC │        2h │ spot │ 2025-06-06 14:00:00 │ 2026-02-12 20:00:00 │    3016 │
│    USDHL/USDC │        4h │ spot │ 2025-06-06 12:00:00 │ 2026-02-12 16:00:00 │    1508 │
│    USDHL/USDC │        8h │ spot │ 2025-06-06 08:00:00 │ 2026-02-12 08:00:00 │     754 │
│    USDHL/USDC │       12h │ spot │ 2025-06-06 12:00:00 │ 2026-02-12 00:00:00 │     502 │
│    USDHL/USDC │        1d │ spot │ 2025-06-06 00:00:00 │ 2026-02-11 00:00:00 │     251 │
│    USDHL/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-09 00:00:00 │      73 │
│    USDHL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│    USDHL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDT/USDC │        1m │ spot │ 2025-11-27 16:34:00 │ 2026-02-14 04:08:00 │  100925 │
│     USDT/USDC │        3m │ spot │ 2025-11-20 17:54:00 │ 2026-02-14 04:06:00 │   40307 │
│     USDT/USDC │        5m │ spot │ 2025-11-13 19:15:00 │ 2026-02-14 04:00:00 │   26602 │
│     USDT/USDC │       15m │ spot │ 2025-11-14 04:00:00 │ 2026-02-14 03:45:00 │    8832 │
│     USDT/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-14 03:30:00 │    4463 │
│     USDT/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-14 03:00:00 │    2231 │
│     USDT/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-14 02:00:00 │    1115 │
│     USDT/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-14 00:00:00 │     557 │
│     USDT/USDC │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-02-13 16:00:00 │     275 │
│     USDT/USDC │       12h │ spot │ 2025-11-14 12:00:00 │ 2026-02-13 12:00:00 │     183 │
│     USDT/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-02-13 00:00:00 │      92 │
│     USDT/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-02-09 00:00:00 │      30 │
│     USDT/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2026-02-05 00:00:00 │      10 │
│     USDT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDT0/USDC │        1m │ spot │ 2025-07-21 10:01:00 │ 2025-12-03 03:52:00 │  194032 │
│    USDT0/USDC │        3m │ spot │ 2025-07-14 11:21:00 │ 2025-12-03 03:48:00 │   68010 │
│    USDT0/USDC │        5m │ spot │ 2025-07-05 17:05:00 │ 2025-12-03 03:45:00 │   43329 │
│    USDT0/USDC │       15m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:30:00 │   19933 │
│    USDT0/USDC │       30m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:00:00 │    9966 │
│    USDT0/USDC │        1h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 02:00:00 │    4983 │
│    USDT0/USDC │        2h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 00:00:00 │    2491 │
│    USDT0/USDC │        4h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 20:00:00 │    1245 │
│    USDT0/USDC │        8h │ spot │ 2025-05-09 08:00:00 │ 2025-12-02 16:00:00 │     623 │
│    USDT0/USDC │       12h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 12:00:00 │     415 │
│    USDT0/USDC │        1d │ spot │ 2025-05-09 00:00:00 │ 2025-12-02 00:00:00 │     208 │
│    USDT0/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    USDT0/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    USDT0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDXL/USDC │        1m │ spot │ 2025-07-21 08:27:00 │ 2026-02-12 19:28:00 │  285244 │
