                        Found 3863 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     UBTC/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UBTC/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UBTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      UDZ/USDC │        1m │ spot │ 2025-10-02 12:28:00 │ 2025-12-03 03:37:00 │   88750 │
│      UDZ/USDC │        3m │ spot │ 2025-10-02 12:27:00 │ 2025-12-03 03:33:00 │   29583 │
│      UDZ/USDC │        5m │ spot │ 2025-10-02 12:25:00 │ 2025-12-03 03:30:00 │   17750 │
│      UDZ/USDC │       15m │ spot │ 2025-10-02 12:15:00 │ 2025-12-03 03:15:00 │    5917 │
│      UDZ/USDC │       30m │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 03:00:00 │    2959 │
│      UDZ/USDC │        1h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 02:00:00 │    1479 │
│      UDZ/USDC │        2h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 00:00:00 │     739 │
│      UDZ/USDC │        4h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 20:00:00 │     369 │
│      UDZ/USDC │        8h │ spot │ 2025-10-02 08:00:00 │ 2025-12-02 16:00:00 │     185 │
│      UDZ/USDC │       12h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 12:00:00 │     123 │
│      UDZ/USDC │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│      UDZ/USDC │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│      UDZ/USDC │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│      UDZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UENA/USDC │        1m │ spot │ 2025-11-24 13:56:00 │ 2025-12-03 03:57:00 │   12362 │
│     UENA/USDC │        3m │ spot │ 2025-11-24 13:54:00 │ 2025-12-03 03:54:00 │    4121 │
│     UENA/USDC │        5m │ spot │ 2025-11-24 13:55:00 │ 2025-12-03 03:50:00 │    2472 │
│     UENA/USDC │       15m │ spot │ 2025-11-24 13:45:00 │ 2025-12-03 03:30:00 │     824 │
│     UENA/USDC │       30m │ spot │ 2025-11-24 13:30:00 │ 2025-12-03 03:00:00 │     412 │
│     UENA/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 02:00:00 │     206 │
│     UENA/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │     103 │
│     UENA/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 20:00:00 │      51 │
│     UENA/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UENA/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UENA/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UENA/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UENA/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDC │        1m │ spot │ 2025-07-21 09:22:00 │ 2025-12-03 03:51:00 │  194070 │
│     UETH/USDC │        3m │ spot │ 2025-07-14 10:42:00 │ 2025-12-03 03:48:00 │   68023 │
│     UETH/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2025-12-03 03:45:00 │   43336 │
│     UETH/USDC │       15m │ spot │ 2025-03-26 15:15:00 │ 2025-12-03 03:30:00 │   24146 │
│     UETH/USDC │       30m │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 03:00:00 │   12073 │
│     UETH/USDC │        1h │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 02:00:00 │    6036 │
│     UETH/USDC │        2h │ spot │ 2025-03-26 14:00:00 │ 2025-12-03 00:00:00 │    3018 │
│     UETH/USDC │        4h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 20:00:00 │    1509 │
│     UETH/USDC │        8h │ spot │ 2025-03-26 08:00:00 │ 2025-12-02 16:00:00 │     755 │
│     UETH/USDC │       12h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 12:00:00 │     503 │
│     UETH/USDC │        1d │ spot │ 2025-03-26 00:00:00 │ 2025-12-02 00:00:00 │     252 │
│     UETH/USDC │        3d │ spot │ 2025-03-25 00:00:00 │ 2025-11-29 00:00:00 │      84 │
│     UETH/USDC │        1w │ spot │ 2025-03-20 00:00:00 │ 2025-11-20 00:00:00 │      36 │
│     UETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDH │        1m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:59:00 │   89292 │
│     UETH/USDH │        3m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:57:00 │   29764 │
│     UETH/USDH │        5m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:55:00 │   17859 │
│     UETH/USDH │       15m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:45:00 │    5953 │
│     UETH/USDH │       30m │ spot │ 2025-10-02 03:30:00 │ 2025-12-03 03:30:00 │    2977 │
│     UETH/USDH │        1h │ spot │ 2025-10-02 03:00:00 │ 2025-12-03 03:00:00 │    1489 │
│     UETH/USDH │        2h │ spot │ 2025-10-02 02:00:00 │ 2025-12-03 02:00:00 │     745 │
│     UETH/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     373 │
│     UETH/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UETH/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UETH/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UETH/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UETH/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UFART/USDC │        1m │ spot │ 2025-07-21 09:50:00 │ 2025-12-03 03:51:00 │  194042 │
│    UFART/USDC │        3m │ spot │ 2025-07-14 11:12:00 │ 2025-12-03 03:48:00 │   68013 │
│    UFART/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2025-12-03 03:45:00 │   43331 │
│    UFART/USDC │       15m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:30:00 │   19849 │
│    UFART/USDC │       30m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:00:00 │    9924 │
│    UFART/USDC │        1h │ spot │ 2025-05-10 09:00:00 │ 2025-12-03 02:00:00 │    4962 │
│    UFART/USDC │        2h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 00:00:00 │    2481 │
│    UFART/USDC │        4h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 20:00:00 │    1240 │
│    UFART/USDC │        8h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 16:00:00 │     620 │
│    UFART/USDC │       12h │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 12:00:00 │     414 │
│    UFART/USDC │        1d │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 00:00:00 │     207 │
│    UFART/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    UFART/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UFART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMON/USDC │        1m │ spot │ 2025-11-24 13:28:00 │ 2025-12-03 04:02:00 │   12395 │
│     UMON/USDC │        3m │ spot │ 2025-11-24 13:27:00 │ 2025-12-03 04:00:00 │    4132 │
│     UMON/USDC │        5m │ spot │ 2025-11-24 13:25:00 │ 2025-12-03 03:55:00 │    2479 │
│     UMON/USDC │       15m │ spot │ 2025-11-24 13:15:00 │ 2025-12-03 03:45:00 │     827 │
│     UMON/USDC │       30m │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:30:00 │     414 │
│     UMON/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 03:00:00 │     207 │
│     UMON/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 02:00:00 │     104 │
│     UMON/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │      52 │
│     UMON/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UMON/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UMON/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UMON/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UMON/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UMON/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       UP/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-01-03 23:59:00 │  215890 │
│       UP/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-01-03 23:57:00 │   83105 │
│       UP/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-03 23:55:00 │   52648 │
│       UP/USDC │       15m │ spot │ 2025-02-10 22:15:00 │ 2026-01-03 23:45:00 │   31399 │
│       UP/USDC │       30m │ spot │ 2024-12-20 20:30:00 │ 2026-01-03 23:30:00 │   18199 │
│       UP/USDC │        1h │ spot │ 2024-11-19 14:00:00 │ 2026-01-03 23:00:00 │    9850 │
│       UP/USDC │        2h │ spot │ 2024-11-19 14:00:00 │ 2026-01-03 22:00:00 │    4925 │
│       UP/USDC │        4h │ spot │ 2024-11-19 12:00:00 │ 2026-01-03 20:00:00 │    2463 │
│       UP/USDC │        8h │ spot │ 2024-11-19 08:00:00 │ 2026-01-03 16:00:00 │    1232 │
│       UP/USDC │       12h │ spot │ 2024-11-19 12:00:00 │ 2026-01-03 12:00:00 │     821 │
│       UP/USDC │        1d │ spot │ 2024-11-19 00:00:00 │ 2026-01-03 00:00:00 │     411 │
│       UP/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-01-01 00:00:00 │     137 │
│       UP/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2025-12-25 00:00:00 │      59 │
│       UP/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-11-08 00:00:00 │      13 │
│     UPHL/USDC │        1m │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 02:37:00 │  131456 │
│     UPHL/USDC │        3m │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 02:33:00 │   47242 │
│     UPHL/USDC │        5m │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 02:30:00 │   28783 │
│     UPHL/USDC │       15m │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 02:15:00 │    9594 │
│     UPHL/USDC │       30m │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 02:00:00 │    4797 │
│     UPHL/USDC │        1h │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 01:00:00 │    2398 │
│     UPHL/USDC │        2h │ spot │ 2025-09-26 04:00:00 │ 2026-01-04 00:00:00 │    1199 │
│     UPHL/USDC │        4h │ spot │ 2025-09-26 04:00:00 │ 2026-01-03 20:00:00 │     599 │
│     UPHL/USDC │        8h │ spot │ 2025-09-26 00:00:00 │ 2026-01-03 16:00:00 │     300 │
│     UPHL/USDC │       12h │ spot │ 2025-09-26 00:00:00 │ 2026-01-03 12:00:00 │     200 │
│     UPHL/USDC │        1d │ spot │ 2025-09-26 00:00:00 │ 2026-01-03 00:00:00 │     100 │
│     UPHL/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2026-01-01 00:00:00 │      34 │
│     UPHL/USDC │        1w │ spot │ 2025-09-25 00:00:00 │ 2025-12-25 00:00:00 │      14 │
│     UPHL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UPUMP/USDC │        1m │ spot │ 2025-07-21 10:57:00 │ 2025-12-03 03:55:00 │  193979 │
│    UPUMP/USDC │        3m │ spot │ 2025-07-14 16:51:00 │ 2025-12-03 03:51:00 │   67901 │
│    UPUMP/USDC │        5m │ spot │ 2025-07-14 16:50:00 │ 2025-12-03 03:50:00 │   40741 │
│    UPUMP/USDC │       15m │ spot │ 2025-07-14 16:45:00 │ 2025-12-03 03:30:00 │   13580 │
│    UPUMP/USDC │       30m │ spot │ 2025-07-14 16:30:00 │ 2025-12-03 03:00:00 │    6790 │
│    UPUMP/USDC │        1h │ spot │ 2025-07-14 16:00:00 │ 2025-12-03 02:00:00 │    3395 │
│    UPUMP/USDC │        2h │ spot │ 2025-07-14 16:00:00 │ 2025-12-03 00:00:00 │    1697 │
│    UPUMP/USDC │        4h │ spot │ 2025-07-14 16:00:00 │ 2025-12-02 20:00:00 │     848 │
│    UPUMP/USDC │        8h │ spot │ 2025-07-14 16:00:00 │ 2025-12-02 16:00:00 │     424 │
│    UPUMP/USDC │       12h │ spot │ 2025-07-14 12:00:00 │ 2025-12-02 12:00:00 │     283 │
│    UPUMP/USDC │        1d │ spot │ 2025-07-14 00:00:00 │ 2025-12-02 00:00:00 │     142 │
│    UPUMP/USDC │        3d │ spot │ 2025-07-14 00:00:00 │ 2025-11-29 00:00:00 │      47 │
│    UPUMP/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UPUMP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDE/USDC │        1m │ spot │ 2025-07-21 09:19:00 │ 2026-01-04 03:56:00 │  228099 │
│     USDE/USDC │        3m │ spot │ 2025-07-14 10:39:00 │ 2026-01-04 03:54:00 │   82698 │
│     USDE/USDC │        5m │ spot │ 2025-07-05 16:25:00 │ 2026-01-04 03:50:00 │   52554 │
│     USDE/USDC │       15m │ spot │ 2025-05-05 12:00:00 │ 2026-01-04 03:30:00 │   23391 │
│     USDE/USDC │       30m │ spot │ 2025-05-05 12:00:00 │ 2026-01-04 03:00:00 │   11695 │
│     USDE/USDC │        1h │ spot │ 2025-05-05 12:00:00 │ 2026-01-04 02:00:00 │    5847 │
│     USDE/USDC │        2h │ spot │ 2025-05-05 12:00:00 │ 2026-01-04 00:00:00 │    2923 │
│     USDE/USDC │        4h │ spot │ 2025-05-05 12:00:00 │ 2026-01-03 20:00:00 │    1461 │
│     USDE/USDC │        8h │ spot │ 2025-05-05 08:00:00 │ 2026-01-03 16:00:00 │     731 │
│     USDE/USDC │       12h │ spot │ 2025-05-05 12:00:00 │ 2026-01-03 12:00:00 │     487 │
│     USDE/USDC │        1d │ spot │ 2025-05-05 00:00:00 │ 2026-01-03 00:00:00 │     244 │
│     USDE/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-01 00:00:00 │      60 │
│     USDE/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-25 00:00:00 │      25 │
│     USDE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDH/USDC │        1m │ spot │ 2025-09-24 09:33:00 │ 2026-01-04 03:56:00 │  132941 │
│     USDH/USDC │        3m │ spot │ 2025-09-24 09:33:00 │ 2026-01-04 03:54:00 │   47646 │
│     USDH/USDC │        5m │ spot │ 2025-09-24 09:30:00 │ 2026-01-04 03:50:00 │   29309 │
│     USDH/USDC │       15m │ spot │ 2025-09-24 09:30:00 │ 2026-01-04 03:30:00 │    9769 │
│     USDH/USDC │       30m │ spot │ 2025-09-24 09:30:00 │ 2026-01-04 03:00:00 │    4884 │
│     USDH/USDC │        1h │ spot │ 2025-09-24 09:00:00 │ 2026-01-04 02:00:00 │    2442 │
│     USDH/USDC │        2h │ spot │ 2025-09-24 08:00:00 │ 2026-01-04 00:00:00 │    1221 │
│     USDH/USDC │        4h │ spot │ 2025-09-24 08:00:00 │ 2026-01-03 20:00:00 │     610 │
│     USDH/USDC │        8h │ spot │ 2025-09-24 08:00:00 │ 2026-01-03 16:00:00 │     305 │
│     USDH/USDC │       12h │ spot │ 2025-09-24 00:00:00 │ 2026-01-03 12:00:00 │     204 │
│     USDH/USDC │        1d │ spot │ 2025-09-24 00:00:00 │ 2026-01-03 00:00:00 │     102 │
│     USDH/USDC │        3d │ spot │ 2025-09-24 00:00:00 │ 2026-01-01 00:00:00 │      34 │
│     USDH/USDC │        1w │ spot │ 2025-09-18 00:00:00 │ 2025-12-25 00:00:00 │      15 │
│     USDH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDHL/USDC │        1m │ spot │ 2025-07-21 10:32:00 │ 2026-01-04 03:59:00 │  227942 │
│    USDHL/USDC │        3m │ spot │ 2025-07-14 11:54:00 │ 2026-01-04 03:57:00 │   82646 │
│    USDHL/USDC │        5m │ spot │ 2025-07-05 17:40:00 │ 2026-01-04 03:55:00 │   52540 │
│    USDHL/USDC │       15m │ spot │ 2025-06-06 14:45:00 │ 2026-01-04 03:45:00 │   20309 │
│    USDHL/USDC │       30m │ spot │ 2025-06-06 14:30:00 │ 2026-01-04 03:30:00 │   10155 │
│    USDHL/USDC │        1h │ spot │ 2025-06-06 14:00:00 │ 2026-01-04 03:00:00 │    5078 │
│    USDHL/USDC │        2h │ spot │ 2025-06-06 14:00:00 │ 2026-01-04 02:00:00 │    2539 │
│    USDHL/USDC │        4h │ spot │ 2025-06-06 12:00:00 │ 2026-01-04 00:00:00 │    1270 │
│    USDHL/USDC │        8h │ spot │ 2025-06-06 08:00:00 │ 2026-01-03 16:00:00 │     635 │
│    USDHL/USDC │       12h │ spot │ 2025-06-06 12:00:00 │ 2026-01-03 12:00:00 │     423 │
│    USDHL/USDC │        1d │ spot │ 2025-06-06 00:00:00 │ 2026-01-03 00:00:00 │     212 │
│    USDHL/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-01 00:00:00 │      60 │
│    USDHL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-25 00:00:00 │      25 │
│    USDHL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     USDT/USDC │        1m │ spot │ 2025-11-27 16:34:00 │ 2026-01-04 03:49:00 │   41866 │
│     USDT/USDC │        3m │ spot │ 2025-11-20 17:54:00 │ 2026-01-04 03:45:00 │   20620 │
│     USDT/USDC │        5m │ spot │ 2025-11-13 19:15:00 │ 2026-01-04 03:45:00 │   14791 │
│     USDT/USDC │       15m │ spot │ 2025-11-14 04:00:00 │ 2026-01-04 03:30:00 │    4895 │
│     USDT/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-01-04 03:00:00 │    2494 │
│     USDT/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-01-04 02:00:00 │    1246 │
│     USDT/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-01-04 00:00:00 │     622 │
│     USDT/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-01-03 20:00:00 │     310 │
│     USDT/USDC │        8h │ spot │ 2025-11-14 08:00:00 │ 2026-01-03 16:00:00 │     152 │
│     USDT/USDC │       12h │ spot │ 2025-11-14 12:00:00 │ 2026-01-03 12:00:00 │     101 │
│     USDT/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-01-03 00:00:00 │      51 │
│     USDT/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-01-01 00:00:00 │      17 │
│     USDT/USDC │        1w │ spot │ 2025-12-04 00:00:00 │ 2025-12-25 00:00:00 │       4 │
│     USDT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDT0/USDC │        1m │ spot │ 2025-07-21 10:01:00 │ 2025-12-03 03:52:00 │  194032 │
│    USDT0/USDC │        3m │ spot │ 2025-07-14 11:21:00 │ 2025-12-03 03:48:00 │   68010 │
│    USDT0/USDC │        5m │ spot │ 2025-07-05 17:05:00 │ 2025-12-03 03:45:00 │   43329 │
│    USDT0/USDC │       15m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:30:00 │   19933 │
│    USDT0/USDC │       30m │ spot │ 2025-05-09 12:30:00 │ 2025-12-03 03:00:00 │    9966 │
│    USDT0/USDC │        1h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 02:00:00 │    4983 │
│    USDT0/USDC │        2h │ spot │ 2025-05-09 12:00:00 │ 2025-12-03 00:00:00 │    2491 │
│    USDT0/USDC │        4h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 20:00:00 │    1245 │
│    USDT0/USDC │        8h │ spot │ 2025-05-09 08:00:00 │ 2025-12-02 16:00:00 │     623 │
│    USDT0/USDC │       12h │ spot │ 2025-05-09 12:00:00 │ 2025-12-02 12:00:00 │     415 │
│    USDT0/USDC │        1d │ spot │ 2025-05-09 00:00:00 │ 2025-12-02 00:00:00 │     208 │
│    USDT0/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    USDT0/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    USDT0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDXL/USDC │        1m │ spot │ 2025-07-21 08:27:00 │ 2026-01-04 00:05:00 │  227921 │
│    USDXL/USDC │        3m │ spot │ 2025-07-14 09:48:00 │ 2026-01-04 00:03:00 │   82639 │
│    USDXL/USDC │        5m │ spot │ 2025-07-05 16:25:00 │ 2026-01-04 00:00:00 │   52508 │
│    USDXL/USDC │       15m │ spot │ 2025-03-28 01:00:00 │ 2026-01-03 23:45:00 │   27068 │
│    USDXL/USDC │       30m │ spot │ 2025-03-28 01:00:00 │ 2026-01-03 23:30:00 │   13534 │
│    USDXL/USDC │        1h │ spot │ 2025-03-28 01:00:00 │ 2026-01-03 23:00:00 │    6767 │
│    USDXL/USDC │        2h │ spot │ 2025-03-28 00:00:00 │ 2026-01-03 22:00:00 │    3384 │
│    USDXL/USDC │        4h │ spot │ 2025-03-28 00:00:00 │ 2026-01-03 20:00:00 │    1692 │
│    USDXL/USDC │        8h │ spot │ 2025-03-28 00:00:00 │ 2026-01-03 16:00:00 │     846 │
│    USDXL/USDC │       12h │ spot │ 2025-03-28 00:00:00 │ 2026-01-03 12:00:00 │     564 │
│    USDXL/USDC │        1d │ spot │ 2025-03-28 00:00:00 │ 2026-01-03 00:00:00 │     282 │
│    USDXL/USDC │        3d │ spot │ 2025-03-28 00:00:00 │ 2026-01-01 00:00:00 │      94 │
│    USDXL/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-25 00:00:00 │      25 │
│    USDXL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    USDXL/USDT │        1m │ spot │ 2025-11-27 14:14:00 │ 2025-12-28 09:10:00 │   29623 │
│    USDXL/USDT │        3m │ spot │ 2025-11-20 15:36:00 │ 2025-12-28 09:06:00 │   18111 │
│    USDXL/USDT │        5m │ spot │ 2025-11-13 16:55:00 │ 2025-12-28 09:05:00 │   12867 │
│    USDXL/USDT │       15m │ spot │ 2025-11-13 04:30:00 │ 2025-12-28 08:45:00 │    4338 │
│    USDXL/USDT │       30m │ spot │ 2025-11-13 04:30:00 │ 2025-12-28 08:30:00 │    2169 │
│    USDXL/USDT │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-28 08:00:00 │    1084 │
│    USDXL/USDT │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-28 06:00:00 │     541 │
