                        Found 4185 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   THBILL/USDC │        3m │ spot │ 2025-08-08 11:09:00 │ 2026-02-19 03:03:00 │   92926 │
│   THBILL/USDC │        5m │ spot │ 2025-08-08 11:10:00 │ 2026-02-19 03:00:00 │   56063 │
│   THBILL/USDC │       15m │ spot │ 2025-08-08 11:00:00 │ 2026-02-19 02:45:00 │   18688 │
│   THBILL/USDC │       30m │ spot │ 2025-08-08 11:00:00 │ 2026-02-19 02:30:00 │    9344 │
│   THBILL/USDC │        1h │ spot │ 2025-08-08 11:00:00 │ 2026-02-19 02:00:00 │    4672 │
│   THBILL/USDC │        2h │ spot │ 2025-08-08 10:00:00 │ 2026-02-19 00:00:00 │    2336 │
│   THBILL/USDC │        4h │ spot │ 2025-08-08 08:00:00 │ 2026-02-18 20:00:00 │    1168 │
│   THBILL/USDC │        8h │ spot │ 2025-08-08 08:00:00 │ 2026-02-18 16:00:00 │     584 │
│   THBILL/USDC │       12h │ spot │ 2025-08-08 00:00:00 │ 2026-02-18 12:00:00 │     390 │
│   THBILL/USDC │        1d │ spot │ 2025-08-08 00:00:00 │ 2026-02-18 00:00:00 │     195 │
│   THBILL/USDC │        3d │ spot │ 2025-08-07 00:00:00 │ 2026-02-15 00:00:00 │      65 │
│   THBILL/USDC │        1w │ spot │ 2025-08-07 00:00:00 │ 2026-02-12 00:00:00 │      28 │
│   THBILL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     TILT/USDC │        1m │ spot │ 2025-07-09 16:29:00 │ 2026-02-02 00:58:00 │   98379 │
│     TILT/USDC │        3m │ spot │ 2025-07-06 22:42:00 │ 2026-02-02 00:54:00 │   65291 │
│     TILT/USDC │        5m │ spot │ 2025-07-05 05:05:00 │ 2026-02-02 00:50:00 │   48165 │
│     TILT/USDC │       15m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:30:00 │   27432 │
│     TILT/USDC │       30m │ spot │ 2025-04-12 21:30:00 │ 2026-02-02 00:00:00 │   14166 │
│     TILT/USDC │        1h │ spot │ 2025-04-12 21:00:00 │ 2026-02-01 23:00:00 │    7083 │
│     TILT/USDC │        2h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 22:00:00 │    3542 │
│     TILT/USDC │        4h │ spot │ 2025-04-12 20:00:00 │ 2026-02-01 20:00:00 │    1771 │
│     TILT/USDC │        8h │ spot │ 2025-04-12 16:00:00 │ 2026-02-01 16:00:00 │     886 │
│     TILT/USDC │       12h │ spot │ 2025-04-12 12:00:00 │ 2026-02-01 12:00:00 │     591 │
│     TILT/USDC │        1d │ spot │ 2025-04-12 00:00:00 │ 2026-02-01 00:00:00 │     296 │
│     TILT/USDC │        3d │ spot │ 2025-07-14 00:00:00 │ 2026-01-28 00:00:00 │      67 │
│     TILT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-22 00:00:00 │      28 │
│     TILT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     TIME/USDC │        1m │ spot │ 2025-07-21 05:23:00 │ 2026-02-18 23:59:00 │  294332 │
│     TIME/USDC │        3m │ spot │ 2025-07-14 06:45:00 │ 2026-02-18 23:57:00 │  104775 │
│     TIME/USDC │        5m │ spot │ 2025-07-05 19:05:00 │ 2026-02-18 23:55:00 │   65723 │
│     TIME/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-02-18 23:45:00 │   35660 │
│     TIME/USDC │       30m │ spot │ 2025-01-21 12:00:00 │ 2026-02-18 23:30:00 │   18888 │
│     TIME/USDC │        1h │ spot │ 2025-01-21 12:00:00 │ 2026-02-18 23:00:00 │    9444 │
│     TIME/USDC │        2h │ spot │ 2025-01-21 12:00:00 │ 2026-02-18 22:00:00 │    4722 │
│     TIME/USDC │        4h │ spot │ 2025-01-21 12:00:00 │ 2026-02-18 20:00:00 │    2361 │
│     TIME/USDC │        8h │ spot │ 2025-01-21 08:00:00 │ 2026-02-18 16:00:00 │    1181 │
│     TIME/USDC │       12h │ spot │ 2025-01-21 12:00:00 │ 2026-02-18 12:00:00 │     787 │
│     TIME/USDC │        1d │ spot │ 2025-01-21 00:00:00 │ 2026-02-18 00:00:00 │     394 │
│     TIME/USDC │        3d │ spot │ 2025-01-21 00:00:00 │ 2026-02-15 00:00:00 │     131 │
│     TIME/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-02-12 00:00:00 │      57 │
│     TIME/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-01-07 00:00:00 │      13 │
│     TJIF/USDC │        1m │ spot │ 2025-07-16 07:49:00 │ 2026-02-02 03:40:00 │  192712 │
│     TJIF/USDC │        3m │ spot │ 2025-07-09 09:09:00 │ 2026-02-02 03:36:00 │   88532 │
│     TJIF/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-02 03:35:00 │   58106 │
│     TJIF/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-02 03:15:00 │   34412 │
│     TJIF/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-02 03:00:00 │   19706 │
│     TJIF/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-02 02:00:00 │   12352 │
│     TJIF/USDC │        2h │ spot │ 2024-08-26 12:00:00 │ 2026-02-02 00:00:00 │    6295 │
│     TJIF/USDC │        4h │ spot │ 2024-08-26 12:00:00 │ 2026-02-01 20:00:00 │    3147 │
│     TJIF/USDC │        8h │ spot │ 2024-08-26 08:00:00 │ 2026-02-01 16:00:00 │    1574 │
│     TJIF/USDC │       12h │ spot │ 2024-08-26 12:00:00 │ 2026-02-01 12:00:00 │    1049 │
│     TJIF/USDC │        1d │ spot │ 2024-08-26 00:00:00 │ 2026-02-01 00:00:00 │     525 │
│     TJIF/USDC │        3d │ spot │ 2024-08-24 00:00:00 │ 2026-01-28 00:00:00 │     175 │
│     TJIF/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2026-01-22 00:00:00 │      75 │
│     TJIF/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│    TRADE/USDC │        1m │ spot │ 2025-07-21 10:48:00 │ 2026-02-16 18:13:00 │  233928 │
│    TRADE/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2026-02-16 18:09:00 │   99970 │
│    TRADE/USDC │        5m │ spot │ 2025-07-11 22:55:00 │ 2026-02-16 18:05:00 │   62940 │
│    TRADE/USDC │       15m │ spot │ 2025-07-11 22:45:00 │ 2026-02-16 17:45:00 │   21101 │
│    TRADE/USDC │       30m │ spot │ 2025-07-11 22:30:00 │ 2026-02-16 17:30:00 │   10551 │
│    TRADE/USDC │        1h │ spot │ 2025-07-11 22:00:00 │ 2026-02-16 17:00:00 │    5276 │
│    TRADE/USDC │        2h │ spot │ 2025-07-11 22:00:00 │ 2026-02-16 16:00:00 │    2638 │
│    TRADE/USDC │        4h │ spot │ 2025-07-11 20:00:00 │ 2026-02-16 12:00:00 │    1319 │
│    TRADE/USDC │        8h │ spot │ 2025-07-11 16:00:00 │ 2026-02-16 08:00:00 │     660 │
│    TRADE/USDC │       12h │ spot │ 2025-07-11 12:00:00 │ 2026-02-16 00:00:00 │     440 │
│    TRADE/USDC │        1d │ spot │ 2025-07-11 00:00:00 │ 2026-02-15 00:00:00 │     220 │
│    TRADE/USDC │        3d │ spot │ 2025-07-11 00:00:00 │ 2026-02-12 00:00:00 │      73 │
│    TRADE/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│    TRADE/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    TREND/USDC │        1m │ spot │ 2025-07-21 06:33:00 │ 2026-02-19 04:06:00 │  281024 │
│    TREND/USDC │        3m │ spot │ 2025-07-14 07:54:00 │ 2026-02-19 04:03:00 │  104845 │
│    TREND/USDC │        5m │ spot │ 2025-07-05 08:25:00 │ 2026-02-19 04:00:00 │   65900 │
│    TREND/USDC │       15m │ spot │ 2025-04-15 04:30:00 │ 2026-02-19 03:45:00 │   29758 │
│    TREND/USDC │       30m │ spot │ 2025-04-15 04:30:00 │ 2026-02-19 03:30:00 │   14879 │
│    TREND/USDC │        1h │ spot │ 2025-04-15 04:00:00 │ 2026-02-19 03:00:00 │    7440 │
│    TREND/USDC │        2h │ spot │ 2025-04-15 04:00:00 │ 2026-02-19 02:00:00 │    3720 │
│    TREND/USDC │        4h │ spot │ 2025-04-15 04:00:00 │ 2026-02-19 00:00:00 │    1860 │
│    TREND/USDC │        8h │ spot │ 2025-04-15 00:00:00 │ 2026-02-18 16:00:00 │     930 │
│    TREND/USDC │       12h │ spot │ 2025-04-15 00:00:00 │ 2026-02-18 12:00:00 │     620 │
│    TREND/USDC │        1d │ spot │ 2025-04-16 00:00:00 │ 2026-02-18 00:00:00 │     309 │
│    TREND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-15 00:00:00 │      75 │
│    TREND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-12 00:00:00 │      32 │
│    TREND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    TRUMP/USDC │        1m │ spot │ 2025-07-17 12:20:00 │ 2026-02-17 15:15:00 │  155754 │
│    TRUMP/USDC │        3m │ spot │ 2025-07-10 13:42:00 │ 2026-02-17 15:12:00 │   87374 │
│    TRUMP/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-02-17 15:10:00 │   61935 │
│    TRUMP/USDC │       15m │ spot │ 2025-02-01 16:00:00 │ 2026-02-17 15:00:00 │   36573 │
│    TRUMP/USDC │       30m │ spot │ 2024-12-11 14:00:00 │ 2026-02-17 14:30:00 │   20786 │
│    TRUMP/USDC │        1h │ spot │ 2024-08-29 10:00:00 │ 2026-02-17 14:00:00 │   12893 │
│    TRUMP/USDC │        2h │ spot │ 2024-05-31 00:00:00 │ 2026-02-17 12:00:00 │    7531 │
│    TRUMP/USDC │        4h │ spot │ 2024-05-31 00:00:00 │ 2026-02-17 08:00:00 │    3765 │
│    TRUMP/USDC │        8h │ spot │ 2024-05-31 00:00:00 │ 2026-02-17 00:00:00 │    1882 │
│    TRUMP/USDC │       12h │ spot │ 2024-05-31 00:00:00 │ 2026-02-17 00:00:00 │    1255 │
│    TRUMP/USDC │        1d │ spot │ 2024-05-31 00:00:00 │ 2026-02-16 00:00:00 │     627 │
│    TRUMP/USDC │        3d │ spot │ 2024-05-29 00:00:00 │ 2026-02-12 00:00:00 │     209 │
│    TRUMP/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-02-05 00:00:00 │      89 │
│    TRUMP/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     TSLA/USDC │        1m │ spot │ 2025-12-30 14:04:00 │ 2026-02-17 05:05:00 │   55850 │
│     TSLA/USDC │        3m │ spot │ 2025-12-30 14:03:00 │ 2026-02-17 05:03:00 │   23341 │
│     TSLA/USDC │        5m │ spot │ 2025-12-30 14:00:00 │ 2026-02-17 05:00:00 │   14005 │
│     TSLA/USDC │       15m │ spot │ 2025-12-30 14:00:00 │ 2026-02-17 04:45:00 │    4668 │
│     TSLA/USDC │       30m │ spot │ 2025-12-30 14:00:00 │ 2026-02-17 04:30:00 │    2334 │
│     TSLA/USDC │        1h │ spot │ 2025-12-30 14:00:00 │ 2026-02-17 04:00:00 │    1167 │
│     TSLA/USDC │        2h │ spot │ 2025-12-30 14:00:00 │ 2026-02-17 02:00:00 │     583 │
│     TSLA/USDC │        4h │ spot │ 2025-12-30 12:00:00 │ 2026-02-17 00:00:00 │     292 │
│     TSLA/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-02-16 16:00:00 │     146 │
│     TSLA/USDC │       12h │ spot │ 2025-12-30 12:00:00 │ 2026-02-16 12:00:00 │      97 │
│     TSLA/USDC │        1d │ spot │ 2025-12-30 00:00:00 │ 2026-02-16 00:00:00 │      49 │
│     TSLA/USDC │        3d │ spot │ 2025-12-29 00:00:00 │ 2026-02-12 00:00:00 │      16 │
│     TSLA/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-02-05 00:00:00 │       6 │
│     TSLA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UBONK/USDC │        1m │ spot │ 2025-07-30 14:05:00 │ 2025-12-03 03:16:00 │  180792 │
│    UBONK/USDC │        3m │ spot │ 2025-07-30 14:03:00 │ 2025-12-03 03:12:00 │   60264 │
│    UBONK/USDC │        5m │ spot │ 2025-07-30 14:05:00 │ 2025-12-03 03:10:00 │   36158 │
│    UBONK/USDC │       15m │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 03:00:00 │   12053 │
│    UBONK/USDC │       30m │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 02:30:00 │    6026 │
│    UBONK/USDC │        1h │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 02:00:00 │    3013 │
│    UBONK/USDC │        2h │ spot │ 2025-07-30 14:00:00 │ 2025-12-03 00:00:00 │    1506 │
│    UBONK/USDC │        4h │ spot │ 2025-07-30 12:00:00 │ 2025-12-02 20:00:00 │     753 │
│    UBONK/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-02 16:00:00 │     377 │
│    UBONK/USDC │       12h │ spot │ 2025-07-30 12:00:00 │ 2025-12-02 12:00:00 │     251 │
│    UBONK/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-02 00:00:00 │     126 │
│    UBONK/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-11-29 00:00:00 │      42 │
│    UBONK/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-11-20 00:00:00 │      18 │
│    UBONK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UBTC/USDC │        1m │ spot │ 2025-07-21 08:59:00 │ 2025-12-03 03:51:00 │  194093 │
│     UBTC/USDC │        3m │ spot │ 2025-07-14 10:21:00 │ 2025-12-03 03:48:00 │   68030 │
│     UBTC/USDC │        5m │ spot │ 2025-07-05 16:05:00 │ 2025-12-03 03:45:00 │   43341 │
│     UBTC/USDC │       15m │ spot │ 2025-02-12 18:15:00 │ 2025-12-03 03:30:00 │   28166 │
│     UBTC/USDC │       30m │ spot │ 2025-02-03 02:30:00 │ 2025-12-03 03:00:00 │   14546 │
│     UBTC/USDC │        1h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 02:00:00 │    7273 │
│     UBTC/USDC │        2h │ spot │ 2025-02-03 02:00:00 │ 2025-12-03 00:00:00 │    3636 │
│     UBTC/USDC │        4h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 20:00:00 │    1818 │
│     UBTC/USDC │        8h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 16:00:00 │     909 │
│     UBTC/USDC │       12h │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 12:00:00 │     606 │
│     UBTC/USDC │        1d │ spot │ 2025-02-03 00:00:00 │ 2025-12-02 00:00:00 │     303 │
│     UBTC/USDC │        3d │ spot │ 2025-02-02 00:00:00 │ 2025-11-29 00:00:00 │     101 │
│     UBTC/USDC │        1w │ spot │ 2025-01-30 00:00:00 │ 2025-11-20 00:00:00 │      43 │
│     UBTC/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-10-09 00:00:00 │      10 │
│     UBTC/USDH │        1m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:43:00 │   89434 │
│     UBTC/USDH │        3m │ spot │ 2025-10-02 01:09:00 │ 2025-12-03 03:39:00 │   29811 │
│     UBTC/USDH │        5m │ spot │ 2025-10-02 01:10:00 │ 2025-12-03 03:35:00 │   17886 │
│     UBTC/USDH │       15m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:15:00 │    5962 │
│     UBTC/USDH │       30m │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 03:00:00 │    2981 │
│     UBTC/USDH │        1h │ spot │ 2025-10-02 01:00:00 │ 2025-12-03 02:00:00 │    1490 │
│     UBTC/USDH │        2h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     745 │
│     UBTC/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 20:00:00 │     372 │
│     UBTC/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UBTC/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UBTC/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UBTC/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UBTC/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UBTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      UDZ/USDC │        1m │ spot │ 2025-10-02 12:28:00 │ 2025-12-03 03:37:00 │   88750 │
│      UDZ/USDC │        3m │ spot │ 2025-10-02 12:27:00 │ 2025-12-03 03:33:00 │   29583 │
│      UDZ/USDC │        5m │ spot │ 2025-10-02 12:25:00 │ 2025-12-03 03:30:00 │   17750 │
│      UDZ/USDC │       15m │ spot │ 2025-10-02 12:15:00 │ 2025-12-03 03:15:00 │    5917 │
│      UDZ/USDC │       30m │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 03:00:00 │    2959 │
│      UDZ/USDC │        1h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 02:00:00 │    1479 │
│      UDZ/USDC │        2h │ spot │ 2025-10-02 12:00:00 │ 2025-12-03 00:00:00 │     739 │
│      UDZ/USDC │        4h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 20:00:00 │     369 │
│      UDZ/USDC │        8h │ spot │ 2025-10-02 08:00:00 │ 2025-12-02 16:00:00 │     185 │
│      UDZ/USDC │       12h │ spot │ 2025-10-02 12:00:00 │ 2025-12-02 12:00:00 │     123 │
│      UDZ/USDC │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│      UDZ/USDC │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│      UDZ/USDC │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│      UDZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UENA/USDC │        1m │ spot │ 2025-11-24 13:56:00 │ 2025-12-03 03:57:00 │   12362 │
│     UENA/USDC │        3m │ spot │ 2025-11-24 13:54:00 │ 2025-12-03 03:54:00 │    4121 │
│     UENA/USDC │        5m │ spot │ 2025-11-24 13:55:00 │ 2025-12-03 03:50:00 │    2472 │
│     UENA/USDC │       15m │ spot │ 2025-11-24 13:45:00 │ 2025-12-03 03:30:00 │     824 │
│     UENA/USDC │       30m │ spot │ 2025-11-24 13:30:00 │ 2025-12-03 03:00:00 │     412 │
│     UENA/USDC │        1h │ spot │ 2025-11-24 13:00:00 │ 2025-12-03 02:00:00 │     206 │
│     UENA/USDC │        2h │ spot │ 2025-11-24 12:00:00 │ 2025-12-03 00:00:00 │     103 │
│     UENA/USDC │        4h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 20:00:00 │      51 │
│     UENA/USDC │        8h │ spot │ 2025-11-24 08:00:00 │ 2025-12-02 16:00:00 │      26 │
│     UENA/USDC │       12h │ spot │ 2025-11-24 12:00:00 │ 2025-12-02 12:00:00 │      17 │
│     UENA/USDC │        1d │ spot │ 2025-11-24 00:00:00 │ 2025-12-02 00:00:00 │       9 │
│     UENA/USDC │        3d │ spot │ 2025-11-23 00:00:00 │ 2025-11-29 00:00:00 │       3 │
│     UENA/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│     UENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDC │        1m │ spot │ 2025-07-21 09:22:00 │ 2025-12-03 03:51:00 │  194070 │
│     UETH/USDC │        3m │ spot │ 2025-07-14 10:42:00 │ 2025-12-03 03:48:00 │   68023 │
│     UETH/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2025-12-03 03:45:00 │   43336 │
│     UETH/USDC │       15m │ spot │ 2025-03-26 15:15:00 │ 2025-12-03 03:30:00 │   24146 │
│     UETH/USDC │       30m │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 03:00:00 │   12073 │
│     UETH/USDC │        1h │ spot │ 2025-03-26 15:00:00 │ 2025-12-03 02:00:00 │    6036 │
│     UETH/USDC │        2h │ spot │ 2025-03-26 14:00:00 │ 2025-12-03 00:00:00 │    3018 │
│     UETH/USDC │        4h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 20:00:00 │    1509 │
│     UETH/USDC │        8h │ spot │ 2025-03-26 08:00:00 │ 2025-12-02 16:00:00 │     755 │
│     UETH/USDC │       12h │ spot │ 2025-03-26 12:00:00 │ 2025-12-02 12:00:00 │     503 │
│     UETH/USDC │        1d │ spot │ 2025-03-26 00:00:00 │ 2025-12-02 00:00:00 │     252 │
│     UETH/USDC │        3d │ spot │ 2025-03-25 00:00:00 │ 2025-11-29 00:00:00 │      84 │
│     UETH/USDC │        1w │ spot │ 2025-03-20 00:00:00 │ 2025-11-20 00:00:00 │      36 │
│     UETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UETH/USDH │        1m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:59:00 │   89292 │
│     UETH/USDH │        3m │ spot │ 2025-10-02 03:48:00 │ 2025-12-03 03:57:00 │   29764 │
│     UETH/USDH │        5m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:55:00 │   17859 │
│     UETH/USDH │       15m │ spot │ 2025-10-02 03:45:00 │ 2025-12-03 03:45:00 │    5953 │
│     UETH/USDH │       30m │ spot │ 2025-10-02 03:30:00 │ 2025-12-03 03:30:00 │    2977 │
│     UETH/USDH │        1h │ spot │ 2025-10-02 03:00:00 │ 2025-12-03 03:00:00 │    1489 │
│     UETH/USDH │        2h │ spot │ 2025-10-02 02:00:00 │ 2025-12-03 02:00:00 │     745 │
│     UETH/USDH │        4h │ spot │ 2025-10-02 00:00:00 │ 2025-12-03 00:00:00 │     373 │
│     UETH/USDH │        8h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 16:00:00 │     186 │
│     UETH/USDH │       12h │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 12:00:00 │     124 │
│     UETH/USDH │        1d │ spot │ 2025-10-02 00:00:00 │ 2025-12-02 00:00:00 │      62 │
│     UETH/USDH │        3d │ spot │ 2025-09-30 00:00:00 │ 2025-11-29 00:00:00 │      21 │
│     UETH/USDH │        1w │ spot │ 2025-10-02 00:00:00 │ 2025-11-20 00:00:00 │       8 │
│     UETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UFART/USDC │        1m │ spot │ 2025-07-21 09:50:00 │ 2025-12-03 03:51:00 │  194042 │
│    UFART/USDC │        3m │ spot │ 2025-07-14 11:12:00 │ 2025-12-03 03:48:00 │   68013 │
│    UFART/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2025-12-03 03:45:00 │   43331 │
│    UFART/USDC │       15m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:30:00 │   19849 │
│    UFART/USDC │       30m │ spot │ 2025-05-10 09:30:00 │ 2025-12-03 03:00:00 │    9924 │
│    UFART/USDC │        1h │ spot │ 2025-05-10 09:00:00 │ 2025-12-03 02:00:00 │    4962 │
│    UFART/USDC │        2h │ spot │ 2025-05-10 08:00:00 │ 2025-12-03 00:00:00 │    2481 │
│    UFART/USDC │        4h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 20:00:00 │    1240 │
│    UFART/USDC │        8h │ spot │ 2025-05-10 08:00:00 │ 2025-12-02 16:00:00 │     620 │
│    UFART/USDC │       12h │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 12:00:00 │     414 │
│    UFART/USDC │        1d │ spot │ 2025-05-10 00:00:00 │ 2025-12-02 00:00:00 │     207 │
│    UFART/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-11-29 00:00:00 │      49 │
│    UFART/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-11-20 00:00:00 │      20 │
│    UFART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    UMEGA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     UMOG/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
